id,Hardness
15653,9.1717
15654,8.4598
15655,8.6375
15656,8.5305
15657,8.5448
15658,8.0260
15659,9.4854
15660,9.8428
15661,8.4341
15662,9.3909
15663,8.8433
15664,9.4947
15665,8.2873
15666,9.4007
15667,10.0964
15668,8.4882
15669,9.1311
15670,8.5374
15671,9.7585
15672,9.2403
15673,9.8672
15674,8.4928
15675,9.6335
15676,9.4556
15677,9.2686
15678,9.5334
15679,8.9597
15680,9.2288
15681,9.7725
15682,8.3835
15683,9.7499
15684,8.4990
15685,9.6944
15686,9.4825
15687,9.8823
15688,9.9953
15689,9.5069
15690,8.3932
15691,9.0844
15692,8.7866
15693,8.8354
15694,9.0115
15695,10.1148
15696,9.5842
15697,9.7293
15698,8.6816
15699,9.4596
15700,9.7513
15701,9.1366
15702,8.8185
15703,9.6167
15704,9.6723
15705,8.8519
15706,9.0610
15707,9.9365
15708,9.5623
15709,8.9522
15710,9.7587
15711,9.0028
15712,8.9493
15713,9.6514
15714,8.4179
15715,9.2496
15716,8.7233
15717,9.3176
15718,9.1864
15719,9.1300
15720,9.7048
15721,8.9966
15722,9.0541
15723,9.3771
15724,9.3931
15725,8.7634
15726,9.8360
15727,8.6853
15728,9.9333
15729,9.4258
15730,9.6910
15731,9.5685
15732,9.2394
15733,8.9374
15734,8.6685
15735,9.5922
15736,10.0448
15737,8.5340
15738,10.1576
15739,9.0521
15740,9.7288
15741,9.2775
15742,9.8108
15743,8.8530
15744,9.7339
15745,9.2682
15746,8.5311
15747,10.4607
15748,9.8550
15749,9.9183
15750,8.2642
15751,8.1538
15752,9.5508
15753,9.2175
15754,10.0095
15755,9.2778
15756,10.1692
15757,8.9815
15758,8.8081
15759,9.0234
15760,8.7705
15761,9.7004
15762,9.7285
15763,9.2411
15764,8.9760
15765,9.6995
15766,8.8341
15767,9.6206
15768,9.3453
15769,9.0320
15770,9.8588
15771,8.7083
15772,9.7058
15773,8.8494
15774,8.0783
15775,9.3880
15776,8.6714
15777,8.4656
15778,9.1840
15779,9.6001
15780,9.5908
15781,10.0179
15782,9.3197
15783,9.6157
15784,8.8869
15785,8.4641
15786,9.8196
15787,9.8574
15788,8.4721
15789,8.9856
15790,8.8072
15791,9.5028
15792,9.4017
15793,9.2137
15794,9.0023
15795,8.7374
15796,9.0821
15797,9.2832
15798,9.4200
15799,8.9074
15800,9.3764
15801,9.7031
15802,9.3877
15803,9.7559
15804,8.7216
15805,9.6840
15806,9.7521
15807,9.7781
15808,9.2743
15809,9.6386
15810,9.5946
15811,9.6379
15812,8.7808
15813,8.8537
15814,9.4431
15815,9.0921
15816,9.1206
15817,9.3236
15818,9.2319
15819,8.9302
15820,8.5131
15821,8.4843
15822,8.9695
15823,8.5905
15824,8.5896
15825,8.6923
15826,9.7034
15827,9.5112
15828,9.0627
15829,8.9210
15830,9.0086
15831,8.7696
15832,9.1277
15833,10.0790
15834,9.7051
15835,9.7148
15836,9.4460
15837,9.2468
15838,9.6827
15839,9.3920
15840,9.7428
15841,8.8903
15842,8.8375
15843,9.5665
15844,9.7054
15845,9.1041
15846,9.4787
15847,8.9597
15848,8.8241
15849,9.0899
15850,9.6073
15851,10.3214
15852,9.1516
15853,9.6483
15854,9.3562
15855,9.4693
15856,8.8017
15857,9.2154
15858,9.4799
15859,9.4951
15860,8.1927
15861,8.0271
15862,9.0723
15863,9.1115
15864,9.5840
15865,8.9784
15866,9.2211
15867,8.7380
15868,9.1102
15869,8.3753
15870,9.2619
15871,9.1120
15872,9.9154
15873,9.0881
15874,9.3790
15875,9.6504
15876,9.4498
15877,9.6821
15878,8.9566
15879,9.0340
15880,9.1152
15881,8.4927
15882,8.7250
15883,9.4956
15884,10.0280
15885,9.3586
15886,9.5930
15887,9.1215
15888,9.2042
15889,8.9471
15890,8.5046
15891,8.2431
15892,8.6341
15893,8.6986
15894,9.4336
15895,9.4726
15896,9.0316
15897,9.8985
15898,9.5369
15899,8.9244
15900,9.3397
15901,9.1547
15902,9.5247
15903,9.7494
15904,8.6474
15905,9.2706
15906,9.3767
15907,9.1085
15908,9.4722
15909,9.7137
15910,9.2099
15911,9.7569
15912,8.3173
15913,9.5030
15914,8.8724
15915,8.7477
15916,9.4346
15917,9.7294
15918,9.0197
15919,8.8007
15920,8.9846
15921,8.1767
15922,9.2160
15923,9.2155
15924,8.7918
15925,9.4684
15926,8.7084
15927,8.6415
15928,8.9330
15929,9.1153
15930,9.2475
15931,9.4781
15932,8.9609
15933,8.3932
15934,8.9239
15935,8.7104
15936,9.4609
15937,9.8929
15938,9.5743
15939,9.4442
15940,9.0750
15941,8.8282
15942,8.7305
15943,9.5357
15944,9.3776
15945,9.6223
15946,9.8053
15947,9.6473
15948,8.7569
15949,9.8201
15950,14.9615
15951,9.6490
15952,9.2673
15953,9.3237
15954,9.5350
15955,8.6491
15956,9.6075
15957,8.7647
15958,9.8930
15959,8.9181
15960,9.8511
15961,8.9280
15962,9.7595
15963,9.5838
15964,8.8411
15965,9.3366
15966,8.4661
15967,9.3364
15968,9.2870
15969,9.1618
15970,9.6227
15971,9.5546
15972,8.8415
15973,8.0064
15974,9.1391
15975,8.9010
15976,10.0752
15977,9.4456
15978,9.0381
15979,9.9509
15980,9.0305
15981,8.4456
15982,9.4375
15983,9.3889
15984,9.4677
15985,10.3693
15986,9.3992
15987,9.3878
15988,8.4603
15989,8.9051
15990,8.5601
15991,9.9520
15992,8.6166
15993,8.7595
15994,9.3081
15995,9.0938
15996,10.1448
15997,9.8148
15998,9.4907
15999,7.9625
16000,9.5574
16001,9.2260
16002,8.9702
16003,8.9636
16004,8.5787
16005,9.0722
16006,8.6486
16007,8.1468
16008,9.5952
16009,9.1813
16010,8.7524
16011,9.6281
16012,8.9371
16013,9.1138
16014,9.2784
16015,8.8456
16016,8.8488
16017,8.5768
16018,9.6550
16019,9.1772
16020,9.1072
16021,9.7932
16022,8.8359
16023,9.3214
16024,9.6052
16025,8.6651
16026,9.2785
16027,8.6828
16028,9.2624
16029,8.7111
16030,9.1921
16031,9.2814
16032,8.7372
16033,8.6268
16034,9.7644
16035,9.7916
16036,8.9314
16037,9.5795
16038,9.6346
16039,9.4815
16040,9.3591
16041,8.9741
16042,9.7670
16043,9.6116
16044,9.1466
16045,9.8312
16046,9.8548
16047,9.8372
16048,9.2720
16049,9.0401
16050,9.6446
16051,9.3342
16052,9.6848
16053,8.8625
16054,9.5165
16055,8.7696
16056,9.6907
16057,9.1043
16058,9.5371
16059,9.5349
16060,8.5213
16061,9.1151
16062,9.2140
16063,8.6572
16064,9.5113
16065,9.7932
16066,9.4461
16067,9.8666
16068,9.6326
16069,9.5847
16070,9.4391
16071,9.9341
16072,9.2300
16073,13.5982
16074,8.9355
16075,8.9863
16076,9.4186
16077,9.1179
16078,9.6725
16079,9.0689
16080,9.5683
16081,9.1324
16082,9.5128
16083,8.6660
16084,9.6075
16085,9.3374
16086,9.3519
16087,10.1003
16088,8.5593
16089,8.4375
16090,9.3008
16091,9.2140
16092,9.2926
16093,10.0234
16094,9.0167
16095,9.4153
16096,9.2022
16097,10.0772
16098,9.1910
16099,10.1241
16100,8.3616
16101,9.3999
16102,8.9641
16103,9.2195
16104,8.9465
16105,9.2288
16106,9.3593
16107,9.1499
16108,9.9061
16109,8.7290
16110,9.5420
16111,9.5422
16112,9.0442
16113,9.8184
16114,8.7887
16115,8.0131
16116,9.8330
16117,9.0592
16118,8.2683
16119,9.6583
16120,9.5597
16121,9.2571
16122,9.5771
16123,8.8529
16124,8.8575
16125,9.0210
16126,10.0045
16127,9.3377
16128,7.9689
16129,8.7804
16130,9.1855
16131,9.8597
16132,9.7175
16133,8.7964
16134,8.6736
16135,9.0092
16136,9.9149
16137,9.2616
16138,10.1421
16139,9.8023
16140,9.2327
16141,8.5507
16142,9.8241
16143,9.5285
16144,9.0047
16145,9.5387
16146,10.4226
16147,9.6528
16148,9.0203
16149,8.7354
16150,9.2118
16151,8.8830
16152,8.0828
16153,9.7791
16154,9.7367
16155,9.0039
16156,8.5436
16157,9.7548
16158,9.6556
16159,9.6443
16160,8.8721
16161,9.5994
16162,9.4941
16163,9.0713
16164,8.9284
16165,8.8099
16166,9.1465
16167,9.7968
16168,9.1418
16169,8.3080
16170,10.2011
16171,8.8109
16172,9.3430
16173,9.6999
16174,9.1939
16175,9.8099
16176,9.2065
16177,9.4825
16178,8.4324
16179,9.7353
16180,9.5436
16181,10.2940
16182,9.5040
16183,9.4173
16184,9.4068
16185,8.8395
16186,8.3542
16187,9.3450
16188,8.6234
16189,9.7352
16190,9.2961
16191,8.1535
16192,9.9922
16193,9.5959
16194,8.9002
16195,8.5339
16196,9.0847
16197,8.9630
16198,9.3968
16199,9.3287
16200,9.4604
16201,9.4971
16202,9.6413
16203,8.6748
16204,9.1301
16205,8.6607
16206,9.3474
16207,8.8994
16208,8.4558
16209,8.8430
16210,9.0896
16211,9.2010
16212,10.0462
16213,8.9522
16214,9.7470
16215,9.2539
16216,9.4587
16217,9.4446
16218,9.3565
16219,9.2818
16220,9.9010
16221,9.2850
16222,9.1838
16223,8.6769
16224,9.7708
16225,9.5540
16226,9.3312
16227,8.6042
16228,9.8457
16229,9.7002
16230,8.8170
16231,8.9228
16232,9.6292
16233,9.4355
16234,9.6675
16235,8.7345
16236,8.6996
16237,9.7816
16238,9.5421
16239,9.5320
16240,9.3102
16241,9.0067
16242,8.0666
16243,9.8256
16244,9.6491
16245,8.8962
16246,9.9450
16247,8.7711
16248,8.2975
16249,9.0718
16250,9.2720
16251,9.7823
16252,8.8347
16253,9.0920
16254,8.7125
16255,9.5745
16256,9.1881
16257,9.3349
16258,8.6505
16259,9.1897
16260,9.6417
16261,9.7175
16262,8.9450
16263,8.7698
16264,8.8087
16265,9.6889
16266,9.2117
16267,-9.0385
16268,9.0151
16269,8.7357
16270,8.8372
16271,9.1403
16272,9.6451
16273,9.0430
16274,8.5617
16275,9.3323
16276,9.3053
16277,9.5240
16278,9.3512
16279,8.4098
16280,10.1719
16281,9.0103
16282,9.3246
16283,9.3203
16284,8.8313
16285,9.6156
16286,9.7152
16287,9.0477
16288,9.3541
16289,9.1824
16290,8.7616
16291,9.6657
16292,9.6034
16293,8.6914
16294,8.5198
16295,9.4130
16296,9.2610
16297,9.4972
16298,9.4826
16299,9.5680
16300,8.8190
16301,9.4903
16302,9.6331
16303,9.0434
16304,8.7779
16305,9.4654
16306,9.0204
16307,8.8585
16308,8.0279
16309,9.4715
16310,8.5041
16311,9.4382
16312,9.7628
16313,8.3958
16314,9.5162
16315,9.5299
16316,9.6654
16317,9.0867
16318,9.5647
16319,8.9509
16320,9.0475
16321,9.3018
16322,9.3271
16323,9.8986
16324,9.9376
16325,8.2266
16326,8.4481
16327,9.7203
16328,9.5833
16329,9.5624
16330,9.6992
16331,9.6742
16332,8.6574
16333,8.8489
16334,8.9684
16335,8.7888
16336,9.6710
16337,10.1009
16338,8.5085
16339,8.5776
16340,9.7340
16341,9.6026
16342,9.4474
16343,9.0836
16344,9.6375
16345,9.2578
16346,9.6675
16347,8.9763
16348,9.2488
16349,8.8945
16350,8.7901
16351,9.0480
16352,9.0185
16353,9.6030
16354,9.2639
16355,8.9139
16356,9.7368
16357,9.4121
16358,8.8641
16359,9.3610
16360,9.4057
16361,8.5723
16362,9.5028
16363,8.8340
16364,8.9726
16365,8.9717
16366,9.6037
16367,8.6755
16368,9.8005
16369,9.0932
16370,9.8629
16371,9.3791
16372,9.4861
16373,9.2013
16374,9.5192
16375,9.1408
16376,9.2884
16377,9.6798
16378,9.6606
16379,8.8921
16380,8.8099
16381,9.6854
16382,8.9031
16383,8.6419
16384,8.4717
16385,9.0192
16386,8.2572
16387,9.4868
16388,9.3710
16389,8.5904
16390,9.7403
16391,9.4891
16392,9.6630
16393,9.7725
16394,8.6996
16395,8.5134
16396,8.1562
16397,9.0135
16398,8.5328
16399,9.8857
16400,7.8926
16401,9.6675
16402,8.6202
16403,8.9917
16404,8.5156
16405,9.4671
16406,8.5612
16407,10.1050
16408,9.1712
16409,8.5554
16410,8.6743
16411,9.5146
16412,8.2805
16413,9.7062
16414,8.6836
16415,9.3103
16416,9.4534
16417,9.4160
16418,9.7954
16419,8.7563
16420,9.3232
16421,8.4673
16422,9.1420
16423,9.0959
16424,9.8736
16425,9.0111
16426,8.7242
16427,9.4931
16428,7.9445
16429,9.1562
16430,9.7917
16431,8.6288
16432,9.5743
16433,9.2855
16434,9.5594
16435,9.2564
16436,9.2956
16437,9.5569
16438,8.7744
16439,9.6152
16440,9.9492
16441,9.7543
16442,9.3196
16443,9.5152
16444,9.4252
16445,9.9745
16446,7.9840
16447,9.4024
16448,9.5435
16449,8.1417
16450,8.6350
16451,8.9317
16452,9.7619
16453,8.3149
16454,9.7161
16455,9.2522
16456,9.2923
16457,8.9749
16458,9.4743
16459,9.3698
16460,9.6838
16461,8.2740
16462,8.5064
16463,9.5514
16464,8.9959
16465,9.2623
16466,9.4872
16467,9.2254
16468,8.9645
16469,10.2203
16470,9.1325
16471,9.7052
16472,9.7422
16473,9.4200
16474,9.3428
16475,9.1227
16476,9.1001
16477,9.4882
16478,9.6974
16479,9.5425
16480,9.2436
16481,9.8840
16482,9.8114
16483,9.0379
16484,9.7543
16485,9.8684
16486,9.6942
16487,9.5519
16488,9.5596
16489,9.2129
16490,9.9296
16491,9.7306
16492,9.6863
16493,8.2540
16494,9.2593
16495,8.9555
16496,8.8767
16497,10.4293
16498,9.1736
16499,9.4750
16500,8.7608
16501,9.0027
16502,9.2213
16503,9.3764
16504,8.6682
16505,9.2662
16506,9.8471
16507,9.3645
16508,8.9792
16509,9.7903
16510,9.7259
16511,8.3402
16512,9.6101
16513,7.7500
16514,9.1478
16515,8.9237
16516,8.9497
16517,8.4650
16518,9.2393
16519,8.0529
16520,8.8144
16521,9.3073
16522,9.1863
16523,8.8541
16524,9.6019
16525,9.7641
16526,9.4912
16527,9.5501
16528,8.5550
16529,9.5666
16530,8.9847
16531,9.8794
16532,8.7743
16533,9.2182
16534,9.6736
16535,9.0804
16536,9.3505
16537,9.5734
16538,9.4946
16539,9.7865
16540,9.2149
16541,9.9272
16542,9.1481
16543,8.3868
16544,9.2297
16545,8.4368
16546,9.0045
16547,8.8770
16548,9.6884
16549,9.2141
16550,9.8692
16551,8.5373
16552,9.0114
16553,9.5178
16554,9.1585
16555,9.2969
16556,8.8645
16557,9.2499
16558,9.5575
16559,9.1305
16560,8.6766
16561,9.3264
16562,8.5242
16563,8.5959
16564,8.9637
16565,9.6130
16566,9.3785
16567,8.8015
16568,9.6425
16569,9.1170
16570,9.7404
16571,9.1504
16572,8.8471
16573,9.9262
16574,12.7930
16575,9.7158
16576,9.3854
16577,9.7391
16578,8.7316
16579,9.3733
16580,8.7601
16581,9.7309
16582,8.3949
16583,8.9030
16584,9.1756
16585,10.3025
16586,9.5785
16587,9.4730
16588,9.0779
16589,9.3905
16590,9.5154
16591,8.2854
16592,8.4436
16593,9.1550
16594,8.9768
16595,9.5565
16596,9.1254
16597,8.8824
16598,9.1394
16599,9.5771
16600,9.2510
16601,7.7956
16602,9.6934
16603,9.9432
16604,9.1889
16605,9.6976
16606,9.3001
16607,9.1413
16608,9.5725
16609,8.3861
16610,9.2229
16611,8.5160
16612,8.7116
16613,9.5017
16614,15.0693
16615,9.6219
16616,9.4737
16617,8.5276
16618,9.7062
16619,8.7243
16620,8.8071
16621,9.5960
16622,9.5794
16623,9.1648
16624,8.9716
16625,7.9333
16626,8.6146
16627,9.4305
16628,9.4402
16629,9.6144
16630,10.0482
16631,8.9132
16632,9.7306
16633,9.4394
16634,9.5712
16635,9.2721
16636,9.8378
16637,9.5557
16638,9.8140
16639,9.6604
16640,8.8528
16641,9.1183
16642,9.5601
16643,9.1352
16644,9.6378
16645,9.0854
16646,9.5225
16647,9.2359
16648,9.0273
16649,10.2297
16650,8.4358
16651,9.5164
16652,9.0803
16653,8.7034
16654,9.3683
16655,9.1567
16656,8.8190
16657,8.6248
16658,9.7511
16659,9.8707
16660,9.1335
16661,8.4387
16662,9.3400
16663,9.1946
16664,8.6802
16665,8.8104
16666,9.2894
16667,9.9845
16668,9.4219
16669,9.6426
16670,9.0543
16671,8.6453
16672,9.4551
16673,9.1877
16674,9.0815
16675,9.0494
16676,8.8592
16677,9.8244
16678,9.2831
16679,9.5684
16680,9.8987
16681,9.5779
16682,9.0979
16683,9.0897
16684,8.6139
16685,9.0079
16686,8.7974
16687,8.8088
16688,9.3224
16689,9.3577
16690,10.0708
16691,8.7586
16692,8.8725
16693,9.5016
16694,9.1932
16695,9.2232
16696,8.6469
16697,8.1270
16698,9.1596
16699,9.5710
16700,9.2074
16701,9.5636
16702,9.2154
16703,9.5145
16704,9.2823
16705,9.1554
16706,8.6708
16707,10.0410
16708,8.6438
16709,9.1959
16710,9.3702
16711,9.2847
16712,9.1891
16713,8.9274
16714,9.3224
16715,9.4636
16716,8.9326
16717,9.3889
16718,9.3840
16719,9.2829
16720,9.6573
16721,8.8213
16722,9.6766
16723,9.2596
16724,9.6288
16725,8.5413
16726,9.5879
16727,9.7280
16728,9.7414
16729,9.2833
16730,9.7685
16731,8.5120
16732,9.6720
16733,9.4539
16734,9.2002
16735,8.7661
16736,9.9469
16737,8.3827
16738,9.6763
16739,9.2569
16740,8.3510
16741,9.4347
16742,8.7988
16743,9.2909
16744,9.4677
16745,9.4832
16746,8.7387
16747,8.5151
16748,9.1837
16749,9.5665
16750,9.6265
16751,8.5073
16752,9.5279
16753,9.8122
16754,9.1400
16755,9.4530
16756,9.3983
16757,9.4004
16758,9.2542
16759,8.8078
16760,9.3509
16761,7.9057
16762,8.9549
16763,9.6447
16764,9.2208
16765,8.3811
16766,9.7754
16767,9.6502
16768,8.9678
16769,8.4448
16770,9.2756
16771,9.1380
16772,8.6879
16773,9.2181
16774,9.3614
16775,9.6155
16776,9.2973
16777,9.4276
16778,8.5720
16779,9.4794
16780,9.9904
16781,10.3683
16782,8.9236
16783,9.4886
16784,9.2130
16785,9.6232
16786,9.1961
16787,9.0726
16788,8.9956
16789,8.8347
16790,8.6438
16791,9.1698
16792,8.0260
16793,9.5227
16794,9.2894
16795,9.7532
16796,8.0535
16797,9.5289
16798,8.8569
16799,9.0741
16800,9.1163
16801,9.6510
16802,8.6341
16803,8.6945
16804,9.6126
16805,9.3670
16806,9.7764
16807,9.1613
16808,9.1994
16809,9.7259
16810,9.3232
16811,9.1136
16812,9.1924
16813,9.4074
16814,8.8743
16815,9.6583
16816,9.5594
16817,9.2980
16818,9.5187
16819,9.2950
16820,8.4763
16821,9.5243
16822,8.8577
16823,8.7705
16824,9.3478
16825,9.8569
16826,9.3190
16827,8.7387
16828,8.8183
16829,9.0268
16830,9.3128
16831,9.1255
16832,8.9030
16833,9.5049
16834,9.7802
16835,9.1685
16836,9.3851
16837,9.5750
16838,9.1711
16839,8.9870
16840,9.1990
16841,9.7014
16842,9.2695
16843,9.3759
16844,9.7019
16845,9.7947
16846,9.7067
16847,9.9848
16848,10.1587
16849,9.4040
16850,9.6659
16851,8.5624
16852,9.6145
16853,9.4085
16854,8.5650
16855,8.9941
16856,9.6180
16857,9.8770
16858,9.3320
16859,9.0350
16860,8.4673
16861,15.0914
16862,9.7461
16863,8.6842
16864,8.5825
16865,9.6732
16866,9.5390
16867,9.5635
16868,9.6373
16869,9.8372
16870,9.5001
16871,9.3550
16872,9.5509
16873,8.8494
16874,8.9747
16875,8.9390
16876,9.4817
16877,9.1140
16878,9.0896
16879,9.2666
16880,9.3760
16881,9.4274
16882,8.9522
16883,9.6048
16884,8.3952
16885,9.9326
16886,9.2622
16887,9.4436
16888,9.4997
16889,9.5613
16890,9.7098
16891,9.6711
16892,9.5469
16893,8.5659
16894,9.8416
16895,8.3032
16896,9.3360
16897,9.2870
16898,8.4347
16899,8.1571
16900,9.9324
16901,9.1905
16902,9.1162
16903,8.4726
16904,9.4024
16905,9.7533
16906,9.2780
16907,9.4526
16908,9.0089
16909,8.5601
16910,15.4202
16911,8.7718
16912,9.0781
16913,9.3190
16914,9.6440
16915,9.4859
16916,10.1152
16917,9.2612
16918,9.3599
16919,8.9062
16920,8.7768
16921,8.2237
16922,9.7527
16923,9.0477
16924,9.5319
16925,9.7239
16926,8.6599
16927,8.6198
16928,8.3034
16929,9.3189
16930,9.5519
16931,8.9852
16932,9.2738
16933,8.9740
16934,9.7156
16935,9.6872
16936,9.5523
16937,9.6021
16938,9.2407
16939,8.9815
16940,9.4100
16941,9.4024
16942,8.9408
16943,8.3005
16944,9.7430
16945,9.4528
16946,9.5620
16947,8.8737
16948,9.4025
16949,9.1121
16950,9.0843
16951,9.2789
16952,9.0749
16953,9.8322
16954,8.7152
16955,9.6911
16956,9.3646
16957,8.6453
16958,8.7276
16959,8.8600
16960,9.3087
16961,9.3290
16962,9.0228
16963,9.8149
16964,8.7377
16965,9.7341
16966,9.1897
16967,9.3216
16968,8.8246
16969,9.5347
16970,9.8721
16971,9.1111
16972,9.4111
16973,9.5059
16974,8.3796
16975,9.1692
16976,8.7217
16977,8.7680
16978,9.4377
16979,9.7237
16980,8.8274
16981,9.2993
16982,9.5297
16983,9.6022
16984,9.0702
16985,9.3929
16986,9.5832
16987,8.3517
16988,9.1167
16989,9.2823
16990,9.5227
16991,8.9628
16992,9.6918
16993,9.5852
16994,9.8003
16995,9.5267
16996,8.6468
16997,8.9482
16998,10.2862
16999,9.7503
17000,9.3376
17001,9.2289
17002,9.6454
17003,8.9348
17004,9.6386
17005,8.6892
17006,8.9363
17007,8.1124
17008,9.1602
17009,9.5456
17010,9.4409
17011,9.2572
17012,8.8006
17013,8.4495
17014,9.6495
17015,9.2549
17016,9.3278
17017,8.9776
17018,9.5787
17019,9.3664
17020,9.2878
17021,9.5142
17022,9.6502
17023,9.0838
17024,10.3875
17025,9.6374
17026,8.0281
17027,8.7989
17028,8.8140
17029,9.5242
17030,8.7699
17031,9.2883
17032,8.8600
17033,9.3003
17034,9.0879
17035,9.6200
17036,9.2644
17037,8.1068
17038,9.3731
17039,8.7310
17040,9.1811
17041,9.4418
17042,9.3975
17043,9.4157
17044,9.6673
17045,8.7381
17046,9.8112
17047,9.1851
17048,9.7225
17049,9.1118
17050,9.6564
17051,9.8233
17052,9.9171
17053,8.5043
17054,9.6883
17055,9.6906
17056,9.1100
17057,9.9612
17058,8.4603
17059,8.9560
17060,10.2207
17061,9.5214
17062,9.0380
17063,9.7915
17064,9.6893
17065,9.3890
17066,9.4925
17067,9.4625
17068,8.6772
17069,8.3947
17070,9.7276
17071,8.6044
17072,8.9207
17073,9.4543
17074,9.7657
17075,9.5954
17076,9.5722
17077,8.6193
17078,8.9144
17079,9.5946
17080,8.8969
17081,9.1665
17082,9.1611
17083,8.8134
17084,8.6957
17085,8.6958
17086,9.3432
17087,9.9194
17088,9.5576
17089,14.3283
17090,9.5859
17091,8.6004
17092,8.5028
17093,9.0267
17094,9.5544
17095,9.2744
17096,8.6014
17097,9.0463
17098,9.5364
17099,8.3046
17100,8.7940
17101,8.4769
17102,9.4961
17103,9.5453
17104,9.2660
17105,8.0235
17106,9.6647
17107,8.2895
17108,8.3839
17109,8.9857
17110,9.5484
17111,9.4606
17112,8.8233
17113,8.6739
17114,9.6528
17115,9.2543
17116,9.2580
17117,9.2614
17118,9.4092
17119,9.4404
17120,9.3100
17121,8.8202
17122,13.9824
17123,9.8906
17124,9.4232
17125,8.9958
17126,9.4963
17127,8.6698
17128,9.8052
17129,9.6648
17130,9.1268
17131,9.4626
17132,9.5371
17133,9.3164
17134,9.5668
17135,8.3801
17136,8.9641
17137,8.0220
17138,9.0630
17139,8.8528
17140,9.4460
17141,9.6118
17142,9.2244
17143,9.3363
17144,8.9554
17145,9.5965
17146,9.5402
17147,9.6871
17148,9.2236
17149,8.2228
17150,9.5919
17151,8.5905
17152,9.4102
17153,10.2744
17154,8.6899
17155,9.3077
17156,9.2294
17157,8.5321
17158,9.2162
17159,15.4329
17160,9.3379
17161,8.9938
17162,9.3888
17163,9.2660
17164,9.3859
17165,9.5884
17166,9.3872
17167,9.0263
17168,9.6413
17169,9.7240
17170,9.1240
17171,9.3880
17172,9.5233
17173,9.3786
17174,8.2295
17175,9.4082
17176,9.4101
17177,9.5760
17178,8.8775
17179,-10.5285
17180,9.1664
17181,9.1225
17182,8.6603
17183,9.5485
17184,9.3265
17185,9.9864
17186,9.7195
17187,9.2176
17188,9.0614
17189,9.5866
17190,8.8348
17191,8.6244
17192,9.8171
17193,9.7196
17194,9.4564
17195,8.2888
17196,8.5973
17197,9.7867
17198,9.4111
17199,9.3258
17200,9.5568
17201,8.5861
17202,9.4274
17203,8.9339
17204,9.2544
17205,9.3041
17206,9.6020
17207,9.6026
17208,9.6434
17209,9.0738
17210,8.8276
17211,8.7993
17212,9.2040
17213,7.9680
17214,9.1147
17215,9.6511
17216,9.2129
17217,8.8601
17218,9.6156
17219,9.3386
17220,9.6987
17221,8.7729
17222,8.7786
17223,9.8437
17224,14.9481
17225,8.4217
17226,9.7056
17227,9.8350
17228,9.4106
17229,9.0689
17230,9.3856
17231,9.4144
17232,10.2280
17233,8.8297
17234,8.5087
17235,9.8411
17236,8.6990
17237,9.1226
17238,8.4207
17239,9.7980
17240,9.5747
17241,9.4810
17242,10.2079
17243,9.5049
17244,8.6682
17245,9.7960
17246,9.2629
17247,8.9012
17248,9.9133
17249,9.4498
17250,8.8375
17251,9.4298
17252,9.7792
17253,8.6877
17254,9.1274
17255,9.2355
17256,9.9401
17257,9.4079
17258,9.3639
17259,9.2662
17260,9.1497
17261,9.5001
17262,9.3137
17263,9.8730
17264,9.1861
17265,9.6211
17266,9.6779
17267,8.8759
17268,10.0460
17269,8.9038
17270,9.5839
17271,9.1113
17272,9.1572
17273,8.7060
17274,9.5287
17275,9.1129
17276,9.5988
17277,9.6380
17278,8.5949
17279,8.6598
17280,8.7738
17281,9.0970
17282,9.8758
17283,9.0967
17284,8.8334
17285,8.3075
17286,9.8129
17287,8.5921
17288,9.0052
17289,9.3274
17290,9.4206
17291,9.6043
17292,9.6868
17293,9.6654
17294,8.8818
17295,8.9741
17296,8.2225
17297,9.6148
17298,8.9146
17299,8.5474
17300,8.9467
17301,9.0606
17302,9.5614
17303,9.0973
17304,8.9885
17305,9.6501
17306,9.4185
17307,8.4412
17308,9.9531
17309,9.6099
17310,8.9942
17311,8.6880
17312,9.6511
17313,9.0586
17314,9.4322
17315,9.9045
17316,9.3164
17317,9.1533
17318,9.6727
17319,9.5203
17320,8.7827
17321,10.3162
17322,9.2555
17323,9.4448
17324,9.6944
17325,9.4074
17326,9.0771
17327,9.5673
17328,10.0804
17329,9.9571
17330,9.6074
17331,9.5066
17332,9.2050
17333,9.4834
17334,9.6841
17335,8.4053
17336,9.2754
17337,9.6761
17338,8.5934
17339,9.8460
17340,8.5847
17341,9.6075
17342,9.7287
17343,9.1443
17344,9.0634
17345,9.1338
