id,Hardness
14135,4.455462933012327
14136,2.70449100464602
14137,5.107053732991715
14138,5.40580793174301
14139,4.782542521400357
14140,3.3193703467811515
14141,5.0645991763667455
14142,3.46258724532962
14143,3.9136036874969653
14144,5.0811974280144785
14145,2.6431768892630423
14146,5.226235852614667
14147,5.178664182815496
14148,4.803881418415642
14149,4.83135489591425
14150,4.2324604167498325
14151,3.0177076834023584
14152,4.700255394096084
14153,4.752251074990783
14154,3.246820274690297
14155,3.1909119474874936
14156,4.805114089785493
14157,4.249501125348515
14158,4.5108901634955
14159,4.629710827479953
14160,4.84401920021528
14161,4.767474561373325
14162,5.0444672355600835
14163,4.823140157701306
14164,4.702838023758834
14165,3.6065321096405896
14166,3.480627635128463
14167,4.478671926246597
14168,4.63693371624389
14169,2.6235604041675544
14170,4.971522870149345
14171,4.993528539178568
14172,4.817340124209313
14173,5.021232324670241
14174,3.4363222611066644
14175,2.4874260459833764
14176,4.3059871463763955
14177,4.164849199992635
14178,4.741342589666864
14179,3.8199315440169634
14180,3.177297004537084
14181,4.863989189173109
14182,4.625857333840983
14183,4.414800004108268
14184,3.74839088080172
14185,3.50832192803353
14186,5.113062071006631
14187,4.278943061448399
14188,4.207725950152295
14189,3.9489157810548052
14190,5.028035817603843
14191,3.1940006701231116
14192,4.878521691643411
14193,4.665653066489123
14194,5.115882104783657
14195,2.6706988009858126
14196,4.550023814272804
14197,4.658120342948294
14198,3.3383934364009664
14199,4.94771804621697
14200,3.428638631550055
14201,5.067171893810769
14202,5.101155353361085
14203,4.226609126953529
14204,5.036460883753394
14205,4.619933229037095
14206,4.797070263362309
14207,4.167416033441336
14208,2.9528691344114373
14209,3.7806578696723667
14210,4.752850133288435
14211,5.365487798162018
14212,4.944725168700837
14213,4.282335978110744
14214,5.42530072217426
14215,4.217847836056472
14216,3.244864684907223
14217,4.1621077168428435
14218,2.7802539555184493
14219,4.204603278635752
14220,5.099965911588086
14221,5.701565310329669
14222,2.575048267604779
14223,4.903985907227396
14224,4.961648468136222
14225,3.2482318830905337
14226,4.924883636843698
14227,4.9763083771224474
14228,2.9493272359679064
14229,4.242132720613145
14230,4.652561022531913
14231,4.389042733533853
14232,4.424892586604235
14233,4.816456621937937
14234,4.355442238244824
14235,4.480112350220112
14236,3.675006727579495
14237,3.5993885125559375
14238,3.5787882505322632
14239,4.904505640508523
14240,4.984574769553831
14241,4.670612985294719
14242,4.82603076024211
14243,4.961088365052864
14244,4.6777915751278805
14245,4.079806005025157
14246,3.9649308709533373
14247,4.346225270248975
14248,4.434838543419105
14249,4.676418311225321
14250,3.1285383738084622
14251,5.376428221557369
14252,4.930543910878945
14253,4.077161787163183
14254,5.015470968682029
14255,3.179970720744368
14256,2.5782904243741376
14257,4.539142607283238
14258,4.2878276008213145
14259,4.766779531431576
14260,4.378688885329395
14261,5.410021150529423
14262,2.589637256911392
14263,2.985640707042098
14264,3.3853428259357674
14265,4.305428689914694
14266,4.539977289424227
14267,4.6801287253848995
14268,3.7582376671379807
14269,3.760822161317149
14270,4.778284398756654
14271,4.053746015020786
14272,2.9622443424064997
14273,3.9758377558819715
14274,2.4691459909041864
14275,4.754079536143481
14276,3.796292363827846
14277,3.517908511635687
14278,5.000607252058824
14279,4.4562567776818085
14280,5.39928360872007
14281,4.295534193160754
14282,4.302121710472188
14283,3.2988963647721086
14284,4.595338561226451
14285,5.0032753413547475
14286,3.102435475070335
14287,3.6411352504678116
14288,4.404455019069073
14289,4.617041128351579
14290,3.1004833096964437
14291,4.997680628406139
14292,3.270619003298506
14293,4.000976185867915
14294,3.786787241740588
14295,4.277021500996303
14296,5.2084500160700875
14297,4.202950410799666
14298,5.042257499012749
14299,2.6167527747653705
14300,4.8535882131104495
14301,4.610962905677553
14302,4.509213543131562
14303,2.3342287722768593
14304,3.711216260891928
14305,3.5934410477320524
14306,3.829758882938949
14307,4.925187256784547
14308,3.279760912452924
14309,3.874536354533059
14310,4.548724413886276
14311,4.861389773356748
14312,3.912969980960561
14313,4.9785521596905005
14314,4.942242086418936
14315,4.801367191664626
14316,4.6822546038492785
14317,5.738946623571757
14318,3.3066462674100103
14319,1.58415791961282
14320,3.9818812022839687
14321,2.5950434159858524
14322,4.37285920713013
14323,4.67321879230928
14324,2.620148545970779
14325,2.859635888408688
14326,3.6681716179403248
14327,2.9944594551533834
14328,4.711889421574313
14329,4.1200306512762745
14330,2.873092496840679
14331,4.9291768570711705
14332,4.552647823292443
14333,4.3956861454958265
14334,5.578304223255149
14335,4.630387405371142
14336,3.4442503945237095
14337,4.786015171049178
14338,4.094151372910963
14339,2.821036229811097
14340,3.228947182542888
14341,5.127244551142132
14342,4.8428268083666195
14343,4.0530138888568175
14344,3.4806279452225564
14345,4.613053422100629
14346,5.053243397439319
14347,4.848321275243589
14348,4.9082309060525215
14349,4.960202007565546
14350,4.477457659336028
14351,2.392066826581159
14352,4.0910777068392115
14353,4.333648749925459
14354,4.746029195300868
14355,4.820593660568099
14356,4.217091504070362
14357,3.6503522201191965
14358,4.907984033796509
14359,5.196086661957797
14360,4.755784409903378
14361,5.371674889652208
14362,4.4939274292221265
14363,4.205064281546264
14364,4.6253154229144835
14365,4.578516239472707
14366,4.969108335543564
14367,4.089777299148022
14368,3.466879750852611
14369,5.053041853321187
14370,5.122784762892609
14371,4.105167570123839
14372,4.5875706511868914
14373,5.13650794472751
14374,4.334141502479768
14375,4.953469649598668
14376,4.656495534820633
14377,3.859982938890464
14378,4.370840394581174
14379,4.876829029051386
14380,3.6800219427479393
14381,4.933756386193137
14382,3.0554970918868807
14383,4.513251516542071
14384,4.279919276234427
14385,2.953849380224291
14386,4.593546657420463
14387,4.033062830442065
14388,4.685003024927421
14389,3.4408960845241685
14390,4.813517125442722
14391,4.865854167638043
14392,4.941627051565484
14393,3.481043078427838
14394,4.985937059286078
14395,4.914292295861475
14396,4.936302912775581
14397,5.270678783685217
14398,3.5246111704971472
14399,2.4980086158318615
14400,4.3231233092679835
14401,4.714873436829488
14402,3.8982506813134465
14403,4.881022658342795
14404,2.911299413516831
14405,4.6905498071577485
14406,4.703616955133514
14407,4.527779155700182
14408,4.838967940047324
14409,4.7315931270039115
14410,4.998786848406425
14411,5.151890725735614
14412,3.728831670299124
14413,4.54755310562639
14414,4.996111115278898
14415,4.387877355022181
14416,4.011035252503227
14417,5.135525496971327
14418,3.225258338912308
14419,3.962439445337532
14420,4.881705423242362
14421,4.415367764697858
14422,4.6549440204383234
14423,4.7243014993686
14424,2.5445240473835624
14425,3.0044654252618397
14426,5.023179572829364
14427,2.3517052454102303
14428,2.61831490283779
14429,3.1739714223377127
14430,4.587742029669314
14431,3.466729351723222
14432,4.095556667955829
14433,3.7610136603543474
14434,4.824645824408739
14435,4.361282467098752
14436,5.103658121338146
14437,2.838804394767774
14438,4.989891025788849
14439,4.9919436141626345
14440,4.623188025887826
14441,4.543960669367858
14442,4.09634822623077
14443,5.211987575984628
14444,4.472125234296762
14445,2.853734449289046
14446,3.732073121939032
14447,4.62238689989589
14448,3.5283803871619193
14449,4.801384608126919
14450,3.730255238021736
14451,4.366600754143973
14452,3.7938106487403314
14453,4.6274749836320765
14454,5.007270844803505
14455,2.664744612606259
14456,5.075477491962132
14457,4.472566984469994
14458,4.308738480462994
14459,4.412021576700791
14460,4.361292107098631
14461,4.984481207011786
14462,4.695696954812943
14463,4.0960771028581044
14464,4.905979415646541
14465,4.15318509641784
14466,4.932484100642666
14467,4.90843660186627
14468,5.230711195859344
14469,4.814506514574643
14470,4.8840559057987365
14471,3.573779325645017
14472,4.355370881981271
14473,4.93284326699362
14474,3.2314080736516573
14475,5.07901271933708
14476,4.673796010354721
14477,4.99565622189777
14478,4.892818791087758
14479,4.934685584258634
14480,4.142091995596592
14481,4.414211445010259
14482,4.003393518608329
14483,4.668750047911295
14484,4.764804186149629
14485,4.597204362107375
14486,5.026376877477412
14487,3.9260414871648606
14488,4.679402943293184
14489,3.710955147720342
14490,3.1819016489311744
14491,2.9201191606020784
14492,5.063661079289041
14493,4.809581636948533
14494,4.5586547364354875
14495,3.571413958811048
14496,4.875696602626533
14497,3.57821201169114
14498,4.968529419570485
14499,4.481571927483451
14500,4.468286533262814
14501,4.570493382580148
14502,4.791306244338843
14503,4.353064579599683
14504,4.848557074539126
14505,4.551273698924787
14506,4.778352382684495
14507,5.114942360078164
14508,4.632441873769382
14509,5.322857989852958
14510,4.151214192735547
14511,4.017602161023766
14512,4.498736388987849
14513,2.72034701372212
14514,4.568112104326369
14515,5.168103208130159
14516,4.634283433822782
14517,2.8056651827994887
14518,5.050895905404911
14519,3.2350673298320247
14520,3.875537422693633
14521,4.068615863807391
14522,4.917448383639989
14523,2.9567162898801307
14524,4.288928840315543
14525,4.654272429616192
14526,5.030348603087245
14527,5.277554642917398
14528,3.9408697438891553
14529,5.391908948629262
14530,4.590443822391106
14531,4.58527072960996
14532,4.6975284053938235
14533,3.2301974133793867
14534,4.754620661123351
14535,2.806460427183311
14536,3.6782211623284384
14537,4.6111250526493635
14538,4.109052059774323
14539,4.364661660608279
14540,4.39079249393055
14541,4.669645036890412
14542,4.611090516034617
14543,4.968670337839395
14544,4.857247878942856
14545,3.9361421376351315
14546,3.930891488729702
14547,1.6859550699852157
14548,5.027625074073111
14549,4.7842072542020535
14550,4.134134258452987
14551,3.4455380588058273
14552,4.457114453488279
14553,4.4805429394799345
14554,4.030295478928542
14555,4.8909606330289845
14556,3.294754640958577
14557,2.936477370944995
14558,4.3520662296159465
14559,4.189821200321385
14560,3.3885420747094033
14561,4.187699902372864
14562,4.858531464415038
14563,4.534640920857632
14564,3.922835313050996
14565,5.346024081193014
14566,4.343772213451919
14567,4.995931453958123
14568,2.6173431817604804
14569,4.857103368712216
14570,4.982901570382953
14571,4.6893189383976965
14572,2.5343597162461426
14573,3.9581230869473596
14574,5.342456434253814
14575,2.8324927093479646
14576,4.404452289588275
14577,5.078390918496677
14578,3.818798631240261
14579,4.757607475029165
14580,4.15980019365274
14581,4.529414593731833
14582,4.449356599902177
14583,3.80005243116592
14584,2.2520021643641837
14585,5.16378032143667
14586,4.873303724160292
14587,4.450923374864954
14588,4.517930179624251
14589,4.144371543803054
14590,4.139180339919509
14591,4.788648043314606
14592,4.469322707495147
14593,3.843729948851193
14594,3.783507836491091
14595,3.6772571075598735
14596,4.895265482627102
14597,4.752580816863178
14598,2.6862411990181387
14599,4.392136875585174
14600,2.3971073108162386
14601,4.573335859738825
14602,4.072719513906572
14603,4.258310514568806
14604,4.70830139029966
14605,4.645658919208043
14606,3.4487513261960725
14607,5.0295062554334695
14608,4.233225010570581
14609,4.795509408540463
14610,4.674998522928531
14611,3.757359350420929
14612,3.7392548483200554
14613,4.463316566591248
14614,4.892037829065592
14615,5.161277095183696
14616,2.546428765152698
14617,3.910252180806397
14618,5.117490152176526
14619,4.727456276996073
14620,4.6720153433313625
14621,3.766124433197487
14622,2.8736876834569527
14623,3.950374553884858
14624,4.3646797649287
14625,5.0128470596436125
14626,4.043682273658464
14627,2.839465036367674
14628,4.976366189680116
14629,3.0930545089695785
14630,4.536389938431709
14631,2.699226168254335
14632,4.780733814191901
14633,4.892536305848701
14634,4.909873555299457
14635,3.893105753488454
14636,4.844862145606186
14637,3.3551175019583224
14638,3.9448730553648916
14639,4.990764280612857
14640,2.8664036215285202
14641,4.731637364323323
14642,3.9367538036613525
14643,4.91624365325905
14644,2.7502200917964332
14645,5.096280124665746
14646,4.907402424410578
14647,4.904422487954313
14648,3.2003312564750033
14649,2.585653904151196
14650,5.112537279101997
14651,3.631961752813572
14652,3.709074260677851
14653,4.1680721623143935
14654,2.880018293811729
14655,4.238919801173705
14656,4.054634831550446
14657,3.9769264806988076
14658,3.303558092490171
14659,4.40670888942579
14660,4.26551387956501
14661,1.6231675879446898
14662,5.023213234910491
14663,4.7949948487304574
14664,5.041752509804548
14665,5.282296784062463
14666,4.120232452868258
14667,5.346199081959599
14668,2.796811388889031
14669,4.079672908431602
14670,3.3184539225349123
14671,5.556617829829806
14672,4.442392783681214
14673,3.802109301939372
14674,4.406312411973392
14675,4.797510518650038
14676,3.709826207608465
14677,2.3532288335184433
14678,3.2764608095933894
14679,4.7628285374421155
14680,4.146089695775648
14681,2.756595452396537
14682,4.9448509343530125
14683,4.7677131806079736
14684,5.161445874153948
14685,4.159825431789013
14686,4.236146014978234
14687,2.7083965785245763
14688,4.116041297664507
14689,3.0874891964134115
14690,3.585512508692424
14691,3.050955642373939
14692,5.131928038823335
14693,4.7486991204202305
14694,4.971402644869894
14695,4.411824619515375
14696,4.166947760723841
14697,4.402022088315112
14698,4.758962266761409
14699,3.082146307650365
14700,2.4806627067690457
14701,4.696789765989164
14702,4.2128386203524
14703,3.071147143593853
14704,4.647278280753713
14705,3.5203547878853803
14706,4.795272623179553
14707,4.435505051071339
14708,4.446046686159549
14709,4.4846515563726
14710,4.744589032340332
14711,4.3451879599187535
14712,4.89171495641038
14713,4.227797279744001
14714,2.3984710513109024
14715,3.6468481828813735
14716,3.5086247678976576
14717,3.890322889832024
14718,4.683000519379122
14719,5.00669119609376
14720,4.277114226718408
14721,4.000137387403484
14722,4.784568806914465
14723,4.016891485601414
14724,4.627640442510853
14725,2.7727220432154125
14726,5.000103581249058
14727,3.443199122815268
14728,4.796425530690536
14729,4.907962766795603
14730,3.6655564781454144
14731,5.37850673652425
14732,4.743161097480835
14733,4.6679728232094035
14734,4.044959343873735
14735,4.235658008150568
14736,4.72633018815363
14737,4.918726385239205
14738,4.868802154542201
14739,4.209560239122394
14740,5.088461675332474
14741,2.7164055186481497
14742,5.113584620056164
14743,4.080927962256761
14744,4.6894480125821385
14745,2.6149344152964176
14746,4.2843517872567505
14747,4.971473925982236
14748,3.459471594374769
14749,4.3626624848033675
14750,3.2574987334796592
14751,2.7675126413519986
14752,4.6107964267126
14753,4.63638311997674
14754,3.5176454989659836
14755,3.9228217760694415
14756,2.6638487993376745
14757,3.8917476851263646
14758,2.5052563587976158
14759,4.853382377692663
14760,4.732431909945635
14761,4.241865061893973
14762,4.450283567495117
14763,4.471289797648726
14764,4.790290221066137
14765,4.431233207353051
14766,5.012417209489487
14767,4.772184232837193
14768,3.6300819345455455
14769,5.03437072165908
14770,4.275677993645381
14771,3.4950414040000792
14772,5.386644535062593
14773,4.61292424803691
14774,5.170530965009602
14775,4.434309194913055
14776,4.773349679878614
14777,3.2551251591398858
14778,4.701220309264308
14779,4.985534099488007
14780,4.853091554371226
14781,4.935678052445157
14782,4.313535452929067
14783,4.073423678350147
14784,5.3407890495620975
14785,5.016210274947026
14786,4.753424503723168
14787,4.44841324084703
14788,5.440749688875433
14789,3.6803822808889515
14790,4.9287788424569285
14791,3.904706911274679
14792,4.61847223924655
14793,4.938366181453156
14794,3.614917294731473
14795,4.062331623587383
14796,3.6283527991360307
14797,3.175828466289898
14798,4.493758722629176
14799,4.318764216451191
14800,4.985731650927064
14801,2.760646124716984
14802,4.790477126641156
14803,4.796600997187585
14804,4.554940729251694
14805,3.9570594102077266
14806,3.3090411947966096
14807,4.237897077106108
14808,4.382006931531432
14809,4.197465521320415
14810,4.377661611625271
14811,3.389449584959426
14812,4.826011247274504
14813,4.396350090859779
14814,4.756516302704732
14815,4.520904618093397
14816,4.046401620332392
14817,4.803829362377238
14818,4.020532480540753
14819,4.955497601763579
14820,5.212109249450048
14821,4.127656077185832
14822,3.64143168483739
14823,4.262360517585769
14824,3.760475975470472
14825,3.763167066643854
14826,4.683171010542874
14827,3.119375148409815
14828,4.873372479156005
14829,4.006019248230745
14830,4.95794561376862
14831,4.701695485335129
14832,5.025781791748
14833,4.785088114047574
14834,4.30467143857342
14835,2.6110557995534176
14836,4.277509816456457
14837,4.164766981762012
14838,4.895859975547582
14839,4.492891791271665
14840,4.905177824440621
14841,4.871441359390242
14842,4.2315224534563844
14843,3.4816192177941083
14844,4.738522982056935
14845,2.9038292582850844
14846,4.05587055378178
14847,4.172031705963924
14848,4.33076457467463
14849,2.46903598114256
14850,4.754907400366064
14851,5.038482920160404
14852,4.270018449866218
14853,4.757427068423539
14854,4.452895884186562
14855,4.727343818437295
14856,4.742845336869272
14857,4.6604577160527185
14858,5.056623381747038
14859,4.886239074931041
14860,4.845605440914398
14861,3.3991650659548553
14862,4.864068684012658
14863,5.402559309545355
14864,4.837651094890995
14865,2.7109803654179725
14866,4.40494419586248
14867,1.7329112413805607
14868,5.063376999309293
14869,3.1224135023216464
14870,5.522471339617263
14871,4.69644513738832
14872,5.0502326862046765
14873,3.739762011447793
14874,4.422363913786795
14875,3.7366370903245274
14876,3.5246111704971472
14877,5.058997179456445
14878,2.6906109745119693
14879,5.005359668676896
14880,4.818535391234869
14881,5.084706431048641
14882,4.319770197675995
14883,4.983311089209856
14884,4.920262423433789
14885,5.707088509409557
14886,4.3007204367560465
14887,3.5751714144112308
14888,3.409612550398143
14889,4.9035585032476074
14890,5.082901490014111
14891,3.9335896163386472
14892,3.949953313094219
14893,5.153364623164015
14894,4.9241810286194765
14895,3.7747619790128795
14896,3.7372186987782277
14897,3.044576244190833
14898,4.721455687121676
14899,4.809151263699821
14900,3.182347521531415
14901,4.239688815586801
14902,4.066683436068986
14903,5.041328557731965
14904,3.851717848553408
14905,4.046304699870154
14906,4.699443491824095
14907,4.481003046836256
14908,4.793500208482618
14909,5.0925003154999
14910,4.878997965119062
14911,4.911022430772153
14912,4.524118421907538
14913,4.080567723886656
14914,4.209404632434771
14915,4.7214137497373105
14916,3.0361014043704673
14917,4.195368780529929
14918,4.172412244765603
14919,4.79885519538912
14920,3.56385611378536
14921,3.9234112794696956
14922,4.019629699464506
14923,4.072628119462269
14924,4.248202208603358
14925,4.496834400748165
14926,3.8774673458700644
14927,4.058620024707779
14928,3.5554218038351353
14929,4.871236388028562
14930,3.7310844857554573
14931,2.4293061651713295
14932,4.390174743156104
14933,5.117378886919113
14934,4.922305152369381
14935,4.85952986966934
14936,4.950373870026063
14937,4.195894954623805
14938,3.782368923515904
14939,3.99811656558623
14940,4.247498299788497
14941,3.8059874464228276
14942,4.877545377298689
14943,5.460537402127981
14944,4.864159336498723
14945,4.2262507878983655
14946,4.905452460187941
14947,5.046500528281002
14948,5.169787053489561
14949,3.9041453423100494
14950,5.013028994710922
14951,2.8560397609877413
14952,4.701456084975536
14953,5.0408484631562125
14954,4.642017876020929
14955,4.99561934249383
14956,2.591128486103176
14957,4.388426659453818
14958,4.069230455943687
14959,5.011280441430753
14960,3.712220271336741
14961,4.568970423476442
14962,4.097188582611484
14963,3.831164857387979
14964,2.679338504411665
14965,4.1755308691500375
14966,4.817545616619473
14967,5.007741079538347
14968,3.1717950869053446
14969,4.48117543098604
14970,5.009467333004674
14971,5.103485227516629
14972,5.0049944469488175
14973,2.4206073374820307
14974,3.347653829516267
14975,3.801956185190695
14976,3.9201133883097503
14977,3.808445277915105
14978,4.324519219977406
14979,4.629317367073193
14980,3.4796315349865647
14981,4.124989133091524
14982,2.4746234543810703
14983,5.583431980878576
14984,4.611328873782714
14985,4.142253554056454
14986,4.374273517776541
14987,5.306968939827826
14988,4.997303381766017
14989,3.0532843475394413
14990,4.896275404562491
14991,4.686398306846284
14992,4.90414298400178
14993,4.825510309011229
14994,4.535442643370914
14995,4.252824208413726
14996,3.91633389552585
14997,4.984617297689205
14998,4.181397910282566
14999,3.182598293869287
15000,4.533157526998301
15001,4.995092748844431
15002,4.24522564813888
15003,4.696097727803618
15004,3.7881883410662054
15005,2.9909364738103776
15006,4.5217943444879545
15007,4.136516248479347
15008,4.963699198326525
15009,4.461720695152813
15010,4.558998339663764
15011,4.9566186222352515
15012,3.8676027323597224
15013,5.237540486052946
15014,4.292082043167531
15015,2.752140164107888
15016,5.327846635402725
15017,4.542948564788966
15018,3.7025136594852315
15019,3.335566808614427
15020,4.7992394366059825
15021,5.109345543067164
15022,4.737960157831253
15023,2.6451322844319334
15024,3.74990428078482
15025,3.12410963819017
15026,3.6919921311607986
15027,4.7356666516570955
15028,4.1106597701206775
15029,5.151953119283188
15030,4.713907904964999
15031,4.750078092670417
15032,3.8872004218703125
15033,4.394582435090757
15034,2.3783239091540294
15035,5.035007297659855
15036,3.1472426358926695
15037,4.820786416999951
15038,4.576984547735842
15039,1.4751386392385493
15040,5.110675925690195
15041,3.9311470492904452
15042,3.4360147502860166
15043,4.693940942728725
15044,4.67197374194142
15045,4.451630568235374
15046,4.5149764615858095
15047,4.7090235563948655
15048,5.007518905611735
15049,4.386204930210285
15050,2.7028405581838086
15051,2.9229477600926126
15052,4.8073724341117625
15053,3.944894394600717
15054,4.4187501008774746
15055,4.908485137119683
15056,4.542774072104318
15057,3.713674153541196
15058,4.556757239732949
15059,5.085356214622886
15060,3.4611730913339036
15061,5.148027900002659
15062,4.827599540887526
15063,4.86988132977209
15064,2.8135302261040573
15065,2.6734305091725887
15066,4.4067891885947095
15067,3.863345664395828
15068,4.380218971774492
15069,4.9479146294917165
15070,4.90530140152822
15071,5.253153470116786
15072,4.666217877522693
15073,4.626218076583042
15074,4.721874706285583
15075,3.549992436552488
15076,4.829797280047971
15077,5.1221074048073945
15078,5.028128859166976
15079,5.028951374389404
15080,3.3354867077457726
15081,4.681835384238131
15082,3.9141767482921743
15083,3.105349055393486
15084,4.896593463824901
15085,3.7214058754482564
15086,2.875395810973519
15087,5.179929380097732
15088,4.9413373725134475
15089,4.981776576323282
15090,4.488852988502956
15091,5.0040620836542935
15092,4.771152437921439
15093,4.886847359626896
15094,4.956987651346511
15095,4.141894975391343
15096,3.6375281540786726
15097,3.522822675324454
15098,4.496767649776497
15099,4.856501750405661
15100,5.315698216260054
15101,4.418556623154148
15102,4.751615249577439
15103,5.035545243112613
15104,2.863134341517516
15105,5.45324021886093
15106,5.1392307933700705
15107,3.6328220171660432
15108,3.529706519049431
15109,4.805423633293602
15110,3.3431996070353582
15111,4.419525035974992
15112,4.960749821949966
15113,4.7993721553155
15114,4.665593071095358
15115,4.140409094895258
15116,3.8514683140107744
15117,3.48406176283819
15118,4.262189477062876
15119,4.895866084134968
15120,3.284245674841036
15121,4.694304929380647
15122,4.884878085550396
15123,3.277619699158989
15124,5.119607273986121
15125,4.730268579845306
15126,3.1341250682140824
15127,4.4107756011833
15128,4.638131332125079
15129,4.87778333075714
15130,3.2512465864799207
15131,4.015909636709763
15132,4.102289500279704
15133,4.808522763628387
15134,4.590686067498627
15135,3.7610069682903284
15136,2.349944649594822
15137,4.172890848985393
15138,4.5649267851418065
15139,4.905042575924517
15140,4.757375379776645
15141,4.874542728560496
15142,4.306796902969361
15143,4.835098482312049
15144,4.297684971560894
15145,4.919751238393592
15146,4.200795394184885
15147,4.016204644440187
15148,4.665500375160162
15149,5.028580969255131
15150,5.018072906390251
15151,4.57901165912771
15152,4.30040093142719
15153,5.176138559869113
15154,4.50654907485466
15155,2.6763744149080986
15156,4.411821520914801
15157,3.1774054561626137
15158,4.073491237523976
15159,4.281016056499819
15160,4.116775598380718
15161,4.759916242486321
15162,3.0313812202654162
15163,5.034415528378767
15164,3.985147807919906
15165,4.7767916187634905
15166,4.494922842204663
15167,4.756462490898464
15168,4.87182148529988
15169,5.04514648655632
15170,4.116236250657147
15171,4.569987503945692
15172,4.678963857717439
15173,5.09220796103666
15174,4.346225270248975
15175,4.621812318653811
15176,3.184325442806639
15177,4.017071882924265
15178,4.980091716394325
15179,5.100864106794481
15180,3.968330761468377
15181,4.789515935622852
15182,4.664474090266458
15183,4.415746644124351
15184,3.452132605014153
15185,5.052549047647613
15186,4.891409523210387
15187,2.6404497407538354
15188,3.3637552343866477
15189,4.735203903222512
15190,5.027222263853341
15191,4.8688730137808225
15192,5.111923385457768
15193,4.264560839743607
15194,5.011724948779337
15195,4.75077245647814
15196,4.946639087177468
15197,3.66473388194016
15198,4.921332177317124
15199,4.624141176797677
15200,3.5925696304493586
15201,2.3620499056807023
15202,4.103775112553662
15203,4.565880388284576
15204,3.1663047088235534
15205,4.223124911643241
15206,3.5629596815119884
15207,4.444165601639497
15208,2.7895083112881984
15209,4.27579729992351
15210,4.8217878599461335
15211,4.64208180405165
15212,2.3991119557249263
15213,3.7676696063730644
15214,3.4504012964609694
15215,4.9193675639682555
15216,4.338418009022903
15217,4.676435747408658
15218,4.281233152643747
15219,3.748336544852917
15220,2.662182508565839
15221,4.879903689220608
15222,4.925387423163262
15223,4.715193454344556
15224,3.179970720744368
15225,4.946114271128411
15226,3.208264671296755
15227,5.192480136106911
15228,4.914020936851782
15229,4.663108110476377
15230,4.073356769181045
15231,3.989437011881582
15232,4.59511493489248
15233,5.03285746675127
15234,3.8063466812137383
15235,5.4449341846480745
15236,4.112560637732575
15237,4.237163035861274
15238,3.6984867803049526
15239,2.964736775102052
15240,4.427732045678471
15241,4.754378775519612
15242,4.43645973701124
15243,2.7548346457366715
15244,3.0094738102690153
15245,2.8888251765660824
15246,4.54227330238963
15247,5.124022193760624
15248,4.89520533198162
15249,4.807787853806605
15250,4.939375358836809
15251,3.3888065325710923
15252,4.887208840719208
15253,5.257094729863015
15254,4.4207081724752255
15255,4.797571783225316
15256,4.6210484555547255
15257,2.522828612899609
15258,4.59390828373823
15259,2.722652836517662
15260,4.83929504751313
15261,4.417669887263631
15262,4.467815892968156
15263,3.31932505614891
15264,5.166465977220853
15265,4.646931478648678
15266,3.0879043733889113
15267,4.890665844550614
15268,4.397557569023242
15269,3.9271171596891032
15270,4.9267292741653765
15271,3.8407711520621497
15272,3.655151322890971
15273,3.1487775167311156
15274,2.86466636233084
15275,5.259082598379802
15276,4.090193844347907
15277,4.762189911248442
15278,4.832814543723295
15279,4.514189695089278
15280,2.781708254114378
15281,4.6903509139386745
15282,5.21915678883217
15283,2.829449019263483
15284,3.84290104793066
15285,2.477930934969058
15286,4.610074097548627
15287,2.625570205670388
15288,4.762501146927683
15289,4.049528142822567
15290,4.225343187313561
15291,5.043550165741962
15292,3.7903754558944716
15293,4.878824924314211
15294,5.14306107815492
15295,3.856784011016521
15296,4.353686341263379
15297,5.215185253166543
15298,4.863159278381282
15299,3.3207018050615997
15300,4.131758268615652
15301,5.03570020808872
15302,5.066485300270414
15303,5.330609023680019
15304,4.736165302395804
15305,4.072195055519505
15306,4.3647537492138815
15307,3.8881057667718455
15308,4.964282938446112
15309,5.0265899744532225
15310,3.738988299880158
15311,4.0073768955155336
15312,4.973661726067768
15313,2.722244817807016
15314,4.105938868760538
15315,4.8841282736695195
15316,5.342214254601832
15317,4.942102166307095
15318,3.018771414900217
15319,4.792525768120121
15320,4.103096746614739
15321,4.843941208870683
15322,4.621127334308348
15323,5.001774254967791
15324,3.4995755958923773
15325,5.036603138472857
15326,3.7198162425165857
15327,4.369936476876482
15328,3.27051361319109
15329,4.819222388665545
15330,5.0407810130360176
15331,4.483911761300008
15332,3.451676899893129
15333,5.1030562593449975
15334,4.102663200973037
15335,4.600322836916195
15336,4.223325430070448
15337,4.528692618172408
15338,3.5209426602155762
15339,5.111197294497743
15340,4.59993239823996
15341,3.124422293314508
15342,4.141315823323876
15343,2.7928045553714216
15344,3.3263053330923396
15345,4.867360655366848
15346,4.558050684238683
15347,4.245679709137434
15348,3.5780435938642965
15349,2.976152953151367
15350,4.665665754504259
15351,4.244495422804995
15352,3.6080668177657795
15353,3.0589806816375678
15354,3.579293260460904
15355,3.8727025609913417
15356,5.1534450870893
15357,3.9412715116791586
15358,4.987945627542753
15359,4.158964555097502
15360,4.467119287300403
15361,4.955903295895855
15362,4.213497883389238
15363,4.701936564129574
15364,4.377084414900657
15365,3.247843574748917
15366,4.205403550494879
15367,3.4428109551301063
15368,4.510289767453331
15369,4.902534862650416
15370,4.569112871905165
15371,4.268645811380981
15372,4.9374719538260505
15373,3.3897087549893814
15374,3.6739344184879528
15375,2.6672071442795433
15376,4.646791330700761
15377,4.057711684737343
