id,Hardness
14140,3.1729896145906267
14141,5.886007130600398
14142,3.175970477870123
14143,4.0339917289793155
14144,5.956910521490829
14145,2.3927311827713154
14146,5.514197032724421
14147,5.920870956874326
14148,5.858649813000159
14149,5.600746780700934
14150,5.528765666693235
14151,1.8754556065821026
14152,4.086617306896725
14153,4.545225858992781
14154,3.2623958035006404
14155,3.0352769808588818
14156,5.751452647155941
14157,5.199118818485629
14158,4.972769850886625
14159,5.429310977073774
14160,5.922738713665485
14161,5.410231505222417
14162,3.6589662638320166
14163,5.877039682866537
14164,5.764185780434252
14165,3.3667308017944437
14166,3.3227928196669887
14167,5.835863890021137
14168,5.6717170409628155
14169,2.618314001691373
14170,5.91780402445427
14171,6.00654504948598
14172,5.458353498159466
14173,5.11455646854034
14174,3.2096908065744487
14175,2.533059950064187
14176,3.6541769066552527
14177,4.436642200730606
14178,4.747552283028867
14179,3.9500396676953047
14180,3.053540522806255
14181,6.014351820027983
14182,5.346287166691603
14183,5.833586202321545
14184,3.3764469955313112
14185,3.4459050184052584
14186,6.000858282174532
14187,4.215995349900636
14188,5.36889812502371
14189,3.6897636341071927
14190,5.967205582364723
14191,1.915971755084855
14192,5.874698931935685
14193,5.810401623458074
14194,5.280384428793591
14195,2.5120024619486094
14196,5.6157451018402975
14197,5.9884646343737
14198,3.346424204005851
14199,5.960404198967167
14200,3.4385811193660643
14201,5.786083491166995
14202,6.0093855610818165
14203,5.170202477027759
14204,5.852057412825299
14205,5.506785689660649
14206,5.796134355509005
14207,3.993247830033798
14208,1.9843324681840326
14209,4.078225560141139
14210,5.831488605095807
14211,5.534917749378012
14212,6.1660658731603935
14213,5.7583527065934685
14214,5.5820848803678995
14215,4.638311375060885
14216,4.5171974625372435
14217,4.776884645158008
14218,2.7410944107782775
14219,3.7972629184290922
14220,6.03584464001098
14221,5.537897603131253
14222,3.625377732604982
14223,5.892247849598654
14224,6.171240682048771
14225,4.091879536721111
14226,5.802723310941921
14227,6.019109902798602
14228,2.6134492556064575
14229,5.335433837961948
14230,5.972514046457732
14231,5.850536802569556
14232,4.552407454904436
14233,5.988884172744406
14234,5.212160549889687
14235,5.662646284259192
14236,4.9140595900600506
14237,3.213506624681338
14238,3.744115525425557
14239,5.809509772392083
14240,5.993754669562834
14241,5.715374716216341
14242,5.826542306008761
14243,6.093934635718273
14244,5.871771900010346
14245,4.241709367458092
14246,5.2784143681898925
14247,5.7860181005561175
14248,5.128690112611633
14249,5.545869301534636
14250,3.5009066588767035
14251,5.626216531724274
14252,5.950805649875864
14253,4.955939385726573
14254,5.819067667485201
14255,2.350474987230952
14256,2.3623674051811996
14257,5.486284274582982
14258,4.209674259348007
14259,5.960672250411091
14260,5.1719278299153455
14261,5.698750429767895
14262,2.5218141409061854
14263,3.1673946781018043
14264,2.4967678281120453
14265,5.962915740699028
14266,5.495824037434898
14267,5.448690560425735
14268,2.4893210452053736
14269,3.7096508319191264
14270,5.583981816777219
14271,5.081832036981748
14272,2.202622102789108
14273,4.630426500482886
14274,2.5018796301127937
14275,5.900768039923785
14276,4.236028493589534
14277,3.0001082859263626
14278,5.855030339341165
14279,5.62472984194388
14280,6.089625574480229
14281,3.927954759588876
14282,5.69313973893295
14283,3.0826472055316008
14284,4.321559890539946
14285,6.00572557343601
14286,2.247796494144099
14287,2.4999597996623075
14288,5.6033657059904565
14289,5.4397466291305125
14290,2.6283492608042636
14291,5.373490838096612
14292,3.2588568918069947
14293,4.783053580802182
14294,3.9881879559505995
14295,4.5592932034358595
14296,5.999149024207987
14297,5.513877764273931
14298,6.144476092511217
14299,2.506941395549883
14300,5.934084120805472
14301,5.710113607354911
14302,6.013481708888119
14303,1.7442145287645006
14304,3.472700315640965
14305,2.9269155334596784
14306,5.4578298390383555
14307,5.9042993946617015
14308,3.251993964899519
14309,4.370091706841024
14310,4.879169113532955
14311,5.56206011423801
14312,5.05129972931634
14313,6.023642507418841
14314,6.040236432351209
14315,5.6766023222878355
14316,5.694681785223111
14317,5.972123304382549
14318,4.261014386914145
14319,1.474813389708359
14320,3.9747933841671883
14321,2.591257741478307
14322,5.897059770794221
14323,5.92876549069087
14324,2.673405676970405
14325,2.440595772690259
14326,3.17992618707486
14327,3.214903022449418
14328,5.634794955176073
14329,3.897191347193992
14330,3.233954802978106
14331,5.814277577721963
14332,5.65879950823482
14333,5.746179994336713
14334,5.6280330588658956
14335,6.058225015541401
14336,3.2264786022248595
14337,4.888248395140763
14338,4.252238337354039
14339,2.588347075118129
14340,3.5945816281573792
14341,6.0668295873293765
14342,4.600709061341771
14343,3.296147734432583
14344,3.2841053905878272
14345,4.737567283703877
14346,5.996624899312277
14347,4.969465219415316
14348,5.862472168279152
14349,4.945776021310657
14350,4.585696476251619
14351,1.9753481001709492
14352,4.652420557698298
14353,5.775818385631165
14354,5.881143800454987
14355,5.63986221254982
14356,4.720804858045572
14357,3.5444766455365935
14358,6.008405434195993
14359,6.028089796727107
14360,5.812261822345079
14361,5.290775299730188
14362,5.059087748316785
14363,5.293176195446716
14364,5.8233549559338025
14365,5.368092119204219
14366,5.914033310165465
14367,4.610337681108285
14368,2.1948087806537986
14369,5.01638952131954
14370,6.00789956758945
14371,4.013397958850225
14372,4.1192532431542865
14373,5.974564618650969
14374,5.650133724401494
14375,6.240812197570667
14376,5.489608925836001
14377,5.222217802459895
14378,4.720564668891617
14379,6.126362842221044
14380,3.1445421537699465
14381,5.893759394717092
14382,2.335111267444697
14383,5.416449993467459
14384,5.521049767510268
14385,3.292316772119801
14386,4.43070264771837
14387,4.25022179278574
14388,5.9424701668501925
14389,3.4160160066747447
14390,5.284442676991799
14391,6.633433518420411
14392,9.013307024054308
14393,3.2672203541320504
14394,6.001877225602742
14395,5.20105748215867
14396,6.002423525648196
14397,6.006321324412801
14398,2.3114216672151717
14399,2.5088257759010753
14400,4.649900714400189
14401,6.092486094321077
14402,4.603197612504887
14403,6.0067761201622885
14404,2.7106107605962957
14405,5.720051374120591
14406,6.008863536691032
14407,5.782299667407612
14408,5.725400339688341
14409,5.703592286113431
14410,5.682684366734418
14411,5.981945535132847
14412,4.0884167063840655
14413,5.748307445090839
14414,5.7420743283293305
14415,5.548474127082018
14416,5.576809716979827
14417,5.7895817614322596
14418,2.4220616529842607
14419,4.007437232248187
14420,5.483906625849006
14421,5.7543018129604135
14422,6.021076383196398
14423,5.783435123207369
14424,2.5738055459199503
14425,2.7902152083209666
14426,6.044072703667979
14427,1.7605765642769255
14428,2.3032005905212034
14429,3.2221789496994404
14430,5.621564981696106
14431,3.4625217268517727
14432,4.925605297014085
14433,3.841130791507304
14434,6.031236803766607
14435,5.266281067265755
14436,6.009613096939943
14437,2.665748044252257
14438,5.639843965731776
14439,5.998469955131843
14440,4.808601021373538
14441,5.722830150416037
14442,3.594494230015049
14443,5.144123172708994
14444,4.444397732617927
14445,3.042703096491421
14446,4.128376688978316
14447,5.131765635839232
14448,3.947544408463392
14449,5.526116553156458
14450,3.2870741266665187
14451,5.066784654469308
14452,3.059629199189819
14453,4.947184521209242
14454,5.847810795442484
14455,2.6622753950251536
14456,5.964119109698745
14457,5.873338410424403
14458,5.378430144187372
14459,5.6472733207441115
14460,4.578040847736644
14461,5.78797865136923
14462,5.830061907178802
14463,3.975000375641179
14464,5.963743570143858
14465,4.9228193982080395
14466,5.732714916482644
14467,5.999011402652922
14468,6.003624217324362
14469,5.553878457356343
14470,5.739389378184118
14471,3.821654719001519
14472,5.179295595725475
14473,5.802075712628146
14474,3.6775841280230797
14475,5.655109644834071
14476,5.645656406554224
14477,6.038436059758011
14478,5.919924921574372
14479,5.932037456608011
14480,2.7851616234866925
14481,5.309677456954585
14482,4.712469621464536
14483,5.507335532976011
14484,5.814329487041709
14485,5.3725419593802455
14486,6.06243798706529
14487,4.712197769705321
14488,4.435853601949535
14489,3.0338087453251745
14490,2.1314384528456425
14491,2.9663662221104476
14492,5.9477654161523885
14493,5.437516544758746
14494,5.760162027305126
14495,3.5583940941840098
14496,5.9690132287736315
14497,3.5803281584493467
14498,5.467588955152632
14499,5.751733373998087
14500,6.096018075383071
14501,4.685848816326615
14502,5.604950389101111
14503,5.339581783008347
14504,5.970652416638228
14505,4.0934443817956
14506,5.5751315169818545
14507,5.8521812134948785
14508,5.645242517998417
14509,5.6272922923980655
14510,4.510813299535734
14511,4.890539785452033
14512,4.808250582548782
14513,2.549978745017926
14514,5.987313111255432
14515,5.045567433386767
14516,6.015571079883786
14517,2.8861466534438693
14518,5.565131401880162
14519,3.701457989353286
14520,4.004917848417696
14521,4.090327072875545
14522,5.919938677357277
14523,2.160665449391633
14524,5.021052848259515
14525,5.6488978390116875
14526,6.078957141624738
14527,6.1117129685829426
14528,3.244881633577439
14529,5.6227385046407505
14530,5.162667019273954
14531,5.911215181303404
14532,4.061616244590102
14533,3.5878549486086735
14534,6.018581648231079
14535,2.3882733320013427
14536,3.3719174056945476
14537,6.111482985080962
14538,3.906851094650861
14539,4.789236225065297
14540,5.7249023149881655
14541,5.982932070278675
14542,5.606340006075065
14543,6.1517998798296505
14544,5.148619460818106
14545,3.765089559161381
14546,4.00771465228248
14547,1.5305218625266324
14548,5.926496306546953
14549,4.814085143032209
14550,5.372098064047367
14551,3.5414226006870124
14552,5.764220209376655
14553,5.095973847623806
14554,3.5839679742136887
14555,5.537027841262915
14556,2.8356206941614785
14557,2.158849896023502
14558,5.9724925350476115
14559,4.598495233973599
14560,3.622746945604845
14561,4.171390871391484
14562,5.992178768647339
14563,5.5147707055189805
14564,4.097998760338208
14565,5.49749059419451
14566,5.490827973490046
14567,6.421295740203728
14568,2.493323456267777
14569,5.767899638131114
14570,5.730279652861703
14571,5.497209399820616
14572,2.491420185906178
14573,5.109301804590163
14574,5.92506191794104
14575,3.2010914771250243
14576,6.010866212912933
14577,5.828883555153665
14578,4.030247087870615
14579,6.453318850619548
14580,4.57158023709524
14581,5.545699998419805
14582,5.634629782571935
14583,4.737358287270979
14584,2.001030216407089
14585,6.0019474400943515
14586,5.480617445188565
14587,5.833139543580202
14588,5.772454107514671
14589,5.518593750528785
14590,4.0271577089171675
14591,5.869740888285979
14592,5.767578843452835
14593,4.144087119776889
14594,5.192928958789045
14595,3.2242444126641905
14596,6.097437031759808
14597,5.804455559560638
14598,2.6979231994454413
14599,3.883580225767677
14600,1.9919119667809406
14601,4.808071167669302
14602,4.647377393792672
14603,4.028495637088973
14604,5.132856800257721
14605,5.905790114808971
14606,3.497029677643644
14607,5.896374527444683
14608,6.022847676862141
14609,5.927407121186241
14610,5.298965893298808
14611,4.403872615768229
14612,3.7081712102721607
14613,4.92199052891543
14614,5.295983282531581
14615,6.026848131656011
14616,2.26667264381481
14617,4.224041415020616
14618,6.05927936477341
14619,5.8744569595109475
14620,6.147499941322517
14621,3.5669356166947375
14622,1.8311154298213825
14623,5.056423543987239
14624,5.661557837017952
14625,5.726029058165558
14626,3.461752394542979
14627,1.7526289092618632
14628,6.0414544467221445
14629,3.1516348539933317
14630,4.229791583542318
14631,3.041474778287137
14632,5.280284562017826
14633,5.761948965066165
14634,5.712794497958557
14635,5.647968906738491
14636,5.93677412506404
14637,2.3371312254807224
14638,4.93123605437838
14639,5.824820773376445
14640,2.517918071764314
14641,5.890466956643439
14642,5.6483192103399125
14643,5.921869621367037
14644,2.726900449640519
14645,4.074247753750687
14646,5.661660308689798
14647,5.9049901152147815
14648,3.5203713798156704
14649,2.5370726704916438
14650,5.870484826085715
14651,3.5789486575790277
14652,4.089943422442079
14653,5.391167893342438
14654,1.7586488973335554
14655,5.068620583898657
14656,4.9802165499108355
14657,4.463459047533102
14658,3.4650239666356613
14659,5.455200008948307
14660,5.348765727306356
14661,1.6951482254335837
14662,5.8727163067239765
14663,5.9317483277014835
14664,5.999519498253313
14665,5.722097275185999
14666,5.746100424355002
14667,5.650115902350898
14668,1.9612080496101858
14669,4.769421346906111
14670,4.04995791737977
14671,5.5918757119805464
14672,5.455378058758108
14673,4.526804926083788
14674,5.603153085078424
14675,5.967995003046329
14676,4.6555495352239795
14677,2.3657970361380345
14678,3.2493808664622987
14679,5.454192935775367
14680,4.083047007663206
14681,2.8274250626205033
14682,5.028624845344127
14683,4.449670339583984
14684,5.982525125085602
14685,4.747719488448057
14686,5.864913954016257
14687,2.5708066419708238
14688,4.9795942154185235
14689,2.4988502295208406
14690,3.4198838735167003
14691,2.3909770383185753
14692,5.879994564670194
14693,5.817496450555831
14694,5.049666886273554
14695,4.204422109205945
14696,5.31706208198914
14697,5.652559989121434
14698,6.013976023474376
14699,2.85904304840852
14700,2.364513375877541
14701,6.075082082891522
14702,5.474797247063606
14703,3.0528148934935886
14704,5.6145816107977975
14705,3.6105788230145315
14706,5.874541474685438
14707,5.572013054676077
14708,5.525229060143538
14709,5.589191859278259
14710,4.44735652940552
14711,5.102694261535274
14712,5.743626664670381
14713,4.3413134568245955
14714,2.4721381121975576
14715,3.9174751107069854
14716,3.2845804619783383
14717,4.588986814188071
14718,5.457542896546412
14719,5.972799283270897
14720,4.9485664342619575
14721,4.376083671158599
14722,5.765408314841713
14723,5.362968466203368
14724,5.748059220165883
14725,2.7279449021967364
14726,5.8185230312898595
14727,3.1419571595611604
14728,6.399956673547388
14729,5.422558389243451
14730,3.1809107119244144
14731,5.596310158161205
14732,5.489845483593705
14733,5.8475899308231805
14734,5.43081976238481
14735,5.576911151562447
14736,4.185425550623055
14737,5.985260398817965
14738,4.8312082879112435
14739,4.752150849372443
14740,5.961730779840568
14741,2.500265428870667
14742,5.9320029250699875
14743,4.233305612949827
14744,5.9285540760837785
14745,2.546953818900811
14746,5.23259524737413
14747,5.830645768148697
14748,3.1179571372557815
14749,4.615219352528012
14750,2.4270223128862307
14751,2.509353782109745
14752,5.867063077447011
14753,5.444742131648503
14754,3.0401133142746275
14755,3.41676583716917
14756,2.9043091280565703
14757,4.565238564170882
14758,2.0042366116064407
14759,6.01541185503985
14760,3.877704982508971
14761,4.256783206585213
14762,5.615987944580509
14763,6.073341379569682
14764,4.07769344848473
14765,5.673079770082929
14766,5.946647626877005
14767,5.616295602772702
14768,3.2136937953403355
14769,5.8604015572041845
14770,4.959482447869718
14771,2.3553764108110857
14772,6.004929924455155
14773,5.213030736547055
14774,5.9133816039410005
14775,5.583357573225783
14776,5.451172576261964
14777,4.231189426866532
14778,6.022376561260005
14779,6.011899999843536
14780,5.979359549543199
14781,5.811401143381353
14782,5.107671049864796
14783,4.247736418132918
14784,6.111146091605262
14785,10.169677792243064
14786,5.734999807995474
14787,5.0073932133454875
14788,5.5011931198677555
14789,3.819722342608349
14790,5.995222106891816
14791,5.029606437959577
14792,5.029311689354432
14793,5.985836766144225
14794,4.870095800257976
14795,3.9883495575685024
14796,3.157207115044285
14797,2.9520735420295705
14798,5.457688969936464
14799,5.491471828685045
14800,6.008606797573825
14801,2.487042080709515
14802,6.310576209447662
14803,5.927101608166874
14804,5.923861438200741
14805,4.026972529899963
14806,2.7193799011527595
14807,5.739157780030203
14808,5.410728995600225
14809,4.952279499645352
14810,5.504385162678675
14811,3.379024064500291
14812,5.72633899509589
14813,5.707675732447711
14814,5.5961167430049645
14815,5.511470452814434
14816,4.300519805582326
14817,5.878379642440746
14818,4.988720275499536
14819,5.278215707645749
14820,6.007418404251682
14821,4.874552038209173
14822,3.265016618545933
14823,4.933482152682706
14824,4.066996169337967
14825,3.3012614871867507
14826,5.452777463929052
14827,2.6260218209289885
14828,5.90912133779476
14829,3.8170855135887907
14830,6.004952079866495
14831,5.146973516748739
14832,5.808351418421594
14833,6.007800293967487
14834,5.732585981437941
14835,2.315549274660312
14836,5.684276724849998
14837,5.251083366952097
14838,5.627728356842615
14839,5.672498962208931
14840,6.050213472646709
14841,5.640917374036191
14842,5.615189734336527
14843,4.685043638471049
14844,5.889420743881031
14845,2.6404006019197626
14846,4.63262762898456
14847,3.9709494529980356
14848,5.388729040473671
14849,2.488255898870083
14850,5.538107260298275
14851,5.994336623301078
14852,3.995344092199611
14853,5.520828426005858
14854,4.7909966152128
14855,5.58965134428436
14856,6.320100939583236
14857,5.669121024186584
14858,5.919443702139661
14859,5.42694329677225
14860,6.00284558011006
14861,3.456774931501786
14862,6.387780212640198
14863,6.185166568960902
14864,5.421097325149152
14865,2.5112933825675663
14866,4.620744466495981
14867,1.751737561374272
14868,5.944569299735356
14869,2.567965373586067
14870,6.120212497544774
14871,4.911312216549895
14872,9.538517596523242
14873,3.524051940978353
14874,5.263303669407382
14875,3.388590754086157
14876,2.3099478097309865
14877,6.067606176815303
14878,2.444258612057817
14879,5.893400053082375
14880,5.764191567152719
14881,6.026932862818719
14882,5.360052993741224
14883,5.751449483966865
14884,5.948764137670138
14885,5.628554095116209
14886,5.647101509701755
14887,3.4358934172263425
14888,3.5448913992266
14889,5.8823342786693855
14890,5.940616013653863
14891,5.024723995575355
14892,3.4265846411905763
14893,5.992506464607877
14894,5.990796566870082
14895,3.4828557351891654
14896,3.9971369211622534
14897,2.806946551508633
14898,5.8390216809136355
14899,5.749842591882998
14900,2.7871084596295304
14901,4.333296385444374
14902,5.3710081655553745
14903,5.866551181453842
14904,5.052192591363908
14905,3.999312735968889
14906,5.519859135101965
14907,4.073738595585026
14908,5.889267906769678
14909,5.334422548650274
14910,6.0376842113373295
14911,3.955269903263168
14912,4.045295964638929
14913,4.257552949924972
14914,3.792446022639829
14915,5.7553773067807965
14916,2.7957150724145516
14917,3.3465238725701933
14918,5.505159346679658
14919,6.018922224340187
14920,3.4400738768675456
14921,2.929278697542844
14922,4.948909665772514
14923,4.5427348484979735
14924,4.159149852865049
14925,5.796737571496999
14926,4.3488282523146555
14927,4.097293677502371
14928,3.6932134599969313
14929,4.359051535051125
14930,3.917254450542986
14931,2.8909887886791505
14932,5.101151945094243
14933,6.051020608011116
14934,6.075229915820491
14935,6.012880713437982
14936,5.9991632658989635
14937,5.34092282315644
14938,5.22004303977509
14939,4.820340799131533
14940,5.296848086497926
14941,5.304685339151729
14942,5.267339452429407
14943,5.606097549288753
14944,4.818977470371807
14945,4.950148988259997
14946,5.987994877098351
14947,4.885870992515413
14948,5.985363522459087
14949,3.4671347955419027
14950,6.021382819804513
14951,3.491408829154202
14952,5.766296023822008
14953,6.020640732022659
14954,5.53963090656723
14955,5.626766488718365
14956,2.3304929863784647
14957,5.538432236041214
14958,5.032851508152178
14959,6.014191931882181
14960,4.127633564730698
14961,5.510083944096003
14962,3.641956145564507
14963,4.229770562314916
14964,2.453625647809756
14965,3.771358283708366
14966,5.947844742900909
14967,5.988132142689054
14968,2.9462020510955895
14969,3.795104878684888
14970,6.592196266492518
14971,6.045866455647132
14972,5.8933494597183245
14973,2.4732581526591337
14974,3.5306864234153315
14975,3.6434340279760224
14976,4.072467901500584
14977,2.087389296030835
14978,4.022552328818693
14979,6.083051021305804
14980,4.186611796556509
14981,5.001130599327627
14982,2.450039915077792
14983,5.5521688838693155
14984,5.128326433049221
14985,5.499114505051162
14986,5.964686660944432
14987,5.829934951217086
14988,5.971153471859614
14989,3.4536213001354072
14990,5.77449924850929
14991,5.768721733659902
14992,5.799377615573407
14993,5.5387316334507455
14994,4.830222277628915
14995,5.026583567746247
14996,4.741584247782014
14997,5.791742451796878
14998,5.453166316868595
14999,3.609814720514608
15000,5.787613640220701
15001,5.972611460186494
15002,4.034065953702137
15003,5.965812394846825
15004,5.619665964221385
15005,2.6022980591078286
15006,6.710733647218201
15007,5.243978606717054
15008,6.019610212031347
15009,5.512757206884576
15010,5.925847881031375
15011,6.131506320526434
15012,3.587629835766264
15013,5.048815697189136
15014,5.87913356919846
15015,2.7734149485166966
15016,5.456855604232981
15017,4.921473282827846
15018,3.233983894309249
15019,2.750576016247749
15020,5.8450091696037685
15021,6.023067271094273
15022,4.460948225297441
15023,2.442840864456185
15024,4.484478915763338
15025,3.168920837824881
15026,3.977822402825411
15027,6.331598815453381
15028,5.554837216094386
15029,6.043452043075671
15030,5.246201963327687
15031,5.972905774350547
15032,4.1943500191257606
15033,5.9241919614162875
15034,2.5072510639704166
15035,5.991837772642723
15036,2.4755749515805845
15037,6.008558576687731
15038,3.7604752334968277
15039,1.4273848120935044
15040,5.625511911618952
15041,5.101107637029531
15042,3.5123411409433443
15043,5.595356250039565
15044,5.886145225764665
15045,5.084043138296196
15046,5.761567073188358
15047,5.74768727402185
15048,5.998841453754439
15049,4.579797402617789
15050,2.4213072560272106
15051,2.259048974487926
15052,5.727109043308439
15053,4.240014823736264
15054,5.855335948245939
15055,5.364170476198328
15056,5.6795744421308605
15057,4.150704169194724
15058,5.960675932863384
15059,5.9593588142314715
15060,3.6961214541901777
15061,5.792995610726719
15062,5.887147447953886
15063,5.675406323709208
15064,2.1116321916258816
15065,3.0742461042772433
15066,5.817627967922421
15067,4.645932873383036
15068,4.322607122948453
15069,6.002177230671677
15070,5.021997959150619
15071,5.688382795663904
15072,5.878224248220562
15073,4.848650667262961
15074,6.414092942201564
15075,4.742904673927923
15076,5.920124099846101
15077,5.933330660036177
15078,5.564389120536408
15079,6.016840646958821
15080,3.0581354016740745
15081,5.856768474049536
15082,4.246354700234747
15083,2.508188238253017
15084,5.886670829635391
15085,2.7668102987923033
15086,2.1340516428099106
15087,4.407842209695784
15088,5.912060361717009
15089,5.864262988230167
15090,5.4747153911511335
15091,6.032945487109659
15092,5.779576950003404
15093,5.889923322580657
15094,5.930508320138288
15095,4.8950756827913615
15096,3.7681535922448903
15097,3.2291549020682497
15098,5.838472958472385
15099,5.784360456079812
15100,5.818985242617749
15101,5.850810546127436
15102,6.396987738338746
15103,5.647769858139256
15104,2.782147230403595
15105,5.587847589756686
15106,5.974141687104274
15107,3.748530336204473
15108,4.717364702750175
15109,5.887734546140207
15110,3.710406360311029
15111,5.443676649495842
15112,6.058623629402812
15113,5.282596152308632
15114,5.439598598864109
15115,4.601233713411846
15116,3.7710031615016675
15117,5.127805936892724
15118,4.279895097216161
15119,5.8272534529244915
15120,3.607667363049784
15121,5.670426693081364
15122,5.978649463768911
15123,2.4666325675851324
15124,5.7683146526095666
15125,5.2332833075124565
15126,1.8678469883422262
15127,5.12655845933888
15128,5.619175962885853
15129,4.815446401478187
15130,3.6274745974698632
15131,4.762704473153581
15132,4.9963568473000155
15133,5.4119415479369595
15134,5.392760584886845
15135,3.6521737371410343
15136,2.4819944036427026
15137,5.1947651325310265
15138,5.765036916761046
15139,5.839611963882641
15140,5.779924964981939
15141,4.434041683214162
15142,5.226791556690497
15143,5.980603985171739
15144,5.471997484565744
15145,5.863071820391678
15146,5.868239099711156
15147,3.629839351705127
15148,5.943852341876164
15149,5.907028550445508
15150,5.959251761327112
15151,5.553513223864006
15152,3.8314033694072203
15153,5.803435811373882
15154,5.471891365082017
15155,2.5592158900597264
15156,3.8878232281606486
15157,1.909406405305402
15158,5.454832481371026
15159,5.4878219728863895
15160,3.71591657928284
15161,6.4589972866689145
15162,2.359579395403345
15163,6.159620202349874
15164,3.1347340558386456
15165,5.955860532388618
15166,5.761657522023754
15167,6.257272040251817
15168,5.828816508523833
15169,5.5720614217782165
15170,5.700907629588958
15171,5.480234748062372
15172,5.750989667739184
15173,3.784744712443617
15174,5.887593936003922
15175,5.848432628420948
15176,3.3816278041786982
15177,4.425497201164043
15178,5.152279242610897
15179,6.004609988602066
15180,4.309533503314215
15181,5.830461324965285
15182,5.833109279141565
15183,5.906524355331148
15184,2.8075161063724225
15185,5.97285826947624
15186,5.9184293570055
15187,2.3774134976736137
15188,3.1283947998305384
15189,4.931973924753013
15190,5.969433248567196
15191,5.443487395157506
15192,6.039365764290836
15193,5.368217700982787
15194,6.075527905008037
15195,5.376608415186606
15196,5.901562139995204
15197,4.1383855551756366
15198,5.861396422328644
15199,4.088623110970441
15200,3.3750639977098404
15201,1.988147312925408
15202,4.22221181499758
15203,5.845153269861514
15204,3.3348655917504897
15205,5.141904675113908
15206,2.747520169600654
15207,5.006854492802782
15208,2.4157108060510906
15209,5.50988683427183
15210,6.1939775893438975
15211,4.665832965720575
15212,2.1931913714031412
15213,3.8558822430319744
15214,3.5139760674573126
15215,5.945785973991223
15216,5.673150774211341
15217,4.535366009439246
15218,4.2421797009386175
15219,4.443315806870528
15220,2.5754704160376463
15221,5.9449086820861385
15222,5.90519521244598
15223,5.869473269164262
15224,2.324010545692468
15225,5.8833618918643635
15226,2.532940642704179
15227,5.747260245138011
15228,5.865717180516878
15229,4.308885228946081
15230,4.535281805931967
15231,4.033924945465488
15232,5.282113482961263
15233,4.775615076641105
15234,4.785979089257399
15235,5.465279399021922
15236,5.428637044305612
15237,5.094306268935991
15238,4.524110907266811
15239,2.9695008243435197
15240,4.71134412846456
15241,5.8348101907173
15242,5.573757510812089
15243,2.548800215790699
15244,2.379492628508395
15245,2.7736380574599826
15246,5.260631277152889
15247,5.946376306851323
15248,5.903236901173473
15249,5.8993802438755765
15250,5.716914015030275
15251,2.6037827010711214
15252,5.572149560339999
15253,4.666813739813302
15254,5.4612620162484395
15255,5.5891139171129645
15256,5.876955779663331
15257,2.5287245304642485
15258,5.655407074088462
15259,2.477637149162143
15260,4.90301475228261
15261,5.856239391856759
15262,5.050200731636885
15263,3.8296785812978444
15264,5.972423962906154
15265,6.098398081552397
15266,2.8837340878662046
15267,5.6363933619290085
15268,5.275390444475851
15269,4.147165688905976
15270,5.943165543025179
15271,4.807621362392743
15272,3.329575662975569
15273,1.923020940977242
15274,3.130823126251121
15275,5.830740180149988
15276,4.070876029339036
15277,5.8750816135602015
15278,5.985554701606052
15279,6.271492688015607
15280,2.791763330564657
15281,5.658301753970107
15282,5.910274032478942
15283,2.7454346237994063
15284,3.43024736442857
15285,2.3589338326229683
15286,5.386982295042531
15287,2.5296827396179875
15288,5.724964554795722
15289,3.846978743917561
15290,4.253586856284097
15291,5.915900598374272
15292,3.6619058190191884
15293,6.191167262944463
15294,5.9445246033887855
15295,4.7465019491215035
15296,5.839548369101131
15297,6.00840833546155
15298,5.766852369508131
15299,5.482776126536519
15300,5.089487836513438
15301,5.979707082424483
15302,5.9330249864381575
15303,5.751809538365738
15304,5.737873421738069
15305,5.423565292789297
15306,4.3528922350191666
15307,5.425248797294211
15308,6.08847568695334
15309,5.8396421334827835
15310,4.663976006455328
15311,4.284593473842101
15312,6.219672950669171
15313,2.5743049385881425
15314,5.287070961073932
15315,5.971727899244227
15316,6.002062717029854
15317,5.967150043072836
15318,2.367025528855761
15319,5.757200781542401
15320,4.710725591007536
15321,5.997708681455194
15322,5.540410601876828
15323,5.717666154717101
15324,3.784175964835909
15325,5.768277204069279
15326,3.5362877320821062
15327,5.678841289523082
15328,2.2899900617941964
15329,5.986425222807414
15330,5.55187795743123
15331,5.003290754139609
15332,3.1355116108519603
15333,6.066635220984006
15334,3.6794013890100787
15335,5.091463943290225
15336,5.524818907121675
15337,5.836337214018986
15338,3.4516993544037287
15339,5.986264133806416
15340,5.559676457291841
15341,2.7870514209998944
15342,4.30470407185977
15343,3.5516360567589227
15344,3.0355930502601263
15345,5.772666906480732
15346,5.294417603077086
15347,5.60387480181178
15348,3.776796116829865
15349,3.1380553633870174
15350,6.135779366070924
15351,5.722696807024066
15352,3.776500586065482
15353,2.754722098882312
15354,2.6907276576184005
15355,5.1785081913878885
15356,6.09716947017318
15357,3.5569877216114216
15358,6.007379638328695
15359,5.501723178620407
15360,5.3054675390943284
15361,5.6218567695640616
15362,5.4786150813284955
15363,6.109418394892857
15364,5.897849373523695
15365,3.0951864459001617
15366,3.463130268069164
15367,3.038304488333396
15368,4.87696932572183
15369,5.8937298232287745
15370,4.8146829962160655
15371,6.179546496419895
15372,5.704188971849787
15373,3.209457449215898
15374,3.3063665767749253
15375,2.2010017776434223
15376,5.694983397560751
15377,5.054259273817818
15378,2.5702868719807825
15379,5.589602541391731
15380,4.590010456694767
15381,2.7214319064425014
15382,3.705319130373409
