id,Hardness
14146,4.636187627087608
14147,5.489845838994422
14148,4.806306865326913
14149,5.131616970233905
14150,3.949344112921939
14151,3.585407920889609
14152,5.00036931104087
14153,4.3460868775834065
14154,4.45075984370269
14155,3.892653204383798
14156,5.211445660754262
14157,4.247284100635355
14158,5.680176298983336
14159,5.462219270927861
14160,5.012946635894476
14161,4.645940093677655
14162,4.023928959222369
14163,5.321898784482162
14164,5.048060634922437
14165,3.51491670232691
14166,2.8164022876017665
14167,5.39115625804966
14168,5.007794673095983
14169,3.9013378372688154
14170,5.019698336943743
14171,5.576918414095482
14172,4.976232677120631
14173,5.4729105215151295
14174,3.910077944267419
14175,3.9238314907880305
14176,4.228618454487125
14177,4.934580626651044
14178,5.260999849546214
14179,2.9100233570211067
14180,3.5039289098648743
14181,5.074242040316251
14182,4.270561368119239
14183,4.898602106884396
14184,3.3269591999009145
14185,3.3821528163004677
14186,5.207063493268111
14187,4.407681652964134
14188,4.114908941564997
14189,4.504810598443
14190,5.284230871324894
14191,3.7757341169331826
14192,5.416586172150808
14193,5.482044426047392
14194,5.334554746066097
14195,4.031289037537126
14196,4.461059116106214
14197,5.124938960295624
14198,4.253090827606248
14199,5.3454277914008115
14200,4.836544812702318
14201,5.296244557511903
14202,5.071524073605117
14203,4.598848666761435
14204,5.283994495144483
14205,5.293253913038781
14206,5.103728366777124
14207,3.9759747456085517
14208,3.622360435819803
14209,4.36091465038825
14210,5.103990116357737
14211,4.476386404061932
14212,4.778505683727067
14213,4.597517396407152
14214,5.43912817215126
14215,4.524521013941353
14216,4.670988733023352
14217,5.672235671574936
14218,4.124438227324914
14219,4.163469064544936
14220,5.52641054412255
14221,5.028106216368884
14222,3.833211415968673
14223,5.319729017505254
14224,5.535543582074491
14225,3.7979885401728324
14226,5.276297477168788
14227,5.235633726646307
14228,4.590337471845652
14229,4.545079498559525
14230,5.522322358299264
14231,5.159711777597437
14232,5.225568251202711
14233,4.735391449336509
14234,4.64692503992098
14235,4.7486670969356295
14236,4.085394314216648
14237,4.838631116560222
14238,3.5097852206940674
14239,5.28479328006018
14240,5.146930583955873
14241,4.925027534345128
14242,5.062604543005883
14243,5.378058343835519
14244,5.034215230025854
14245,4.0009384125448815
14246,4.579424442505735
14247,4.350315462711626
14248,4.312955516988085
14249,4.874549106858222
14250,4.465928196616089
14251,5.01553421008343
14252,5.2887674061275805
14253,4.009028524224276
14254,5.403359551182037
14255,1.8341021674935223
14256,3.9240716548583583
14257,5.104332273987058
14258,4.335424828572305
14259,4.85229476355963
14260,4.580811980500579
14261,5.95945230461592
14262,4.179764443316401
14263,2.859053669637042
14264,3.88695571446578
14265,5.054154247800932
14266,4.770046665232656
14267,4.627005850607322
14268,2.8803760152256204
14269,4.37416807324192
14270,4.850328327175472
14271,4.3518633512268785
14272,3.8287773205919122
14273,3.91257137551599
14274,3.821752934634368
14275,5.210072505813954
14276,4.16581784013975
14277,2.6892602444491294
14278,4.886901708109395
14279,4.500595280312272
14280,5.894182126370091
14281,4.210031763447608
14282,4.8292837103725885
14283,4.563624352128534
14284,4.934808592940523
14285,5.56820191286689
14286,4.014191858851364
14287,4.386187579007754
14288,4.348905752486561
14289,4.152120299223814
14290,3.4237505073640873
14291,5.545648680807196
14292,4.252915872903531
14293,4.454683650880573
14294,4.347125700679022
14295,4.573230040284981
14296,5.391436822768822
14297,4.654477506536976
14298,5.301039911412769
14299,3.4642295411615267
14300,4.8928876048252725
14301,5.20758874214185
14302,5.324049874399048
14303,3.8757838140540937
14304,2.6602507018338337
14305,4.787068046028853
14306,4.431272073992371
14307,5.409493193078859
14308,2.0272084283181835
14309,5.345431496420159
14310,5.081098985165468
14311,5.871521329503086
14312,4.076097727677402
14313,5.11812426372645
14314,5.654629920268572
14315,4.963889165976198
14316,4.851398212316509
14317,4.794955072955431
14318,3.732211735839374
14319,2.062162839634363
14320,4.317566931401576
14321,3.8280456304364163
14322,4.437175548860128
14323,5.124377367231174
14324,3.288802717747212
14325,3.7493256591356454
14326,4.264883092149723
14327,4.808972951056482
14328,4.889858388573086
14329,4.10173582168802
14330,4.015108763416308
14331,5.109479832062073
14332,4.985874373750798
14333,4.5649603404282155
14334,5.458837125713082
14335,5.495065682480431
14336,3.6031615919281235
14337,5.008789623987918
14338,4.72093105035158
14339,3.7661355226769735
14340,4.150757631227059
14341,4.897015020569618
14342,5.478574441762513
14343,4.638812218631197
14344,4.000484258907499
14345,4.714871745125237
14346,5.393246191608029
14347,3.97225563687167
14348,5.164069807969097
14349,4.113447219970746
14350,3.716189207284196
14351,3.178530173964942
14352,4.264887618652436
14353,4.698908843308777
14354,5.49293614998625
14355,5.118925168027822
14356,5.2303695062965465
14357,3.9266825564270524
14358,5.062446694990063
14359,5.277782663363047
14360,5.019366256333257
14361,4.780669223925514
14362,4.760475146068983
14363,3.8016544793918694
14364,5.6472182709312575
14365,4.746351512139551
14366,5.286584518812667
14367,4.133103860393692
14368,3.7529485633794293
14369,5.269037578011497
14370,5.193743037387071
14371,5.428883297124913
14372,3.8237266918525274
14373,5.212493460553643
14374,4.844438754103277
14375,5.310657246164952
14376,4.711548224618758
14377,4.766755137521787
14378,4.919513161564491
14379,5.303131315410914
14380,2.5266679611801512
14381,5.575712698757168
14382,1.956560550682585
14383,4.421836885324921
14384,4.812128696605524
14385,3.9421449241833217
14386,3.253318470423058
14387,4.143668351636938
14388,4.697297834330646
14389,5.075168037496571
14390,5.353268223181129
14391,5.537059854813154
14392,4.7937204076914695
14393,4.3686849205592
14394,5.510855698388163
14395,5.136555704878776
14396,5.311328790368199
14397,5.245491004313255
14398,3.9415422914985436
14399,4.057645429317428
14400,4.769034380919552
14401,5.039595512856655
14402,4.1240006980213755
14403,5.423963647445719
14404,3.9208703399132276
14405,5.106114743869128
14406,5.038665823878449
14407,4.6901449754761355
14408,5.177207737285219
14409,5.260789777434613
14410,5.359667507791027
14411,5.376166965201371
14412,4.629665082910468
14413,5.0013026230774695
14414,5.500585792993862
14415,4.591751634832477
14416,4.592850029765295
14417,5.299361423259929
14418,1.8562449290725507
14419,3.4523957390540843
14420,4.52891736851299
14421,4.544032321996449
14422,4.740205094854362
14423,4.756502432930913
14424,3.969751880356979
14425,3.651024934567766
14426,5.24789026830059
14427,3.3583059999404687
14428,3.895911997241311
14429,2.0819820917692495
14430,4.615269760337235
14431,4.69193378781558
14432,4.073026543211572
14433,5.170617563838565
14434,5.4438629457783545
14435,4.400763952062528
14436,5.090131027601342
14437,4.0915286797397705
14438,5.089466190882056
14439,5.545991636993946
14440,4.166778083058148
14441,4.272143003467327
14442,5.114722058923983
14443,4.728047307860415
14444,5.298877092462231
14445,3.907588717436708
14446,4.139415712434415
14447,4.161968949165244
14448,4.171263947144906
14449,4.767375260142574
14450,2.5306696050290403
14451,4.830804495585786
14452,4.436191035781976
14453,4.745249406326818
14454,5.2776253682243865
14455,4.7538468125869375
14456,5.530697465723856
14457,5.00867076655934
14458,4.4725375512604915
14459,5.176931190574604
14460,4.881751882614504
14461,5.1417377520636105
14462,5.400503293202134
14463,4.941745619334197
14464,4.76338951555704
14465,4.2622511153527185
14466,5.4656118660482145
14467,5.749539828268849
14468,5.28702411150047
14469,5.129384007706415
14470,4.974818877587689
14471,2.8155269397748577
14472,4.37098827231913
14473,4.866183796116151
14474,4.470112341622162
14475,4.604153806773697
14476,5.071298090673309
14477,5.548999314655822
14478,5.518300654104025
14479,5.31847939513126
14480,3.430454677100191
14481,4.465866140185086
14482,4.244251206552965
14483,4.9844576431463095
14484,5.239574421205238
14485,4.742488607143852
14486,5.239868949851189
14487,4.554910678653869
14488,3.477931600813039
14489,2.2163881748843797
14490,4.2839763900759085
14491,3.808909318866295
14492,5.19460120909195
14493,4.960883387602644
14494,4.596606187737944
14495,4.138102735326783
14496,5.511072284060991
14497,4.859641839797025
14498,5.599387018854896
14499,4.633774666129629
14500,5.3304455484584015
14501,4.809053714681502
14502,4.954156790397537
14503,4.319241497361572
14504,5.071815268638726
14505,3.1269548884566127
14506,4.805258029327909
14507,5.531993992431518
14508,4.668548814695334
14509,5.1507295740786585
14510,5.216630726585953
14511,4.936059124589058
14512,5.270468260924947
14513,3.7142983006588732
14514,5.535113025585948
14515,4.212046117013843
14516,5.188658895720175
14517,4.484422086567202
14518,4.7668872728785
14519,4.466590313735521
14520,3.126358175981141
14521,3.8995459475991767
14522,5.352164758214511
14523,3.522240916521751
14524,4.256892071750232
14525,4.720077808103117
14526,5.492155387777803
14527,6.208783705036488
14528,3.1397615850235745
14529,5.6948408163508635
14530,5.33267095683149
14531,4.634934877755717
14532,3.5946265457223
14533,3.972609844712184
14534,5.004165785437677
14535,4.112386937190634
14536,4.3990413229749405
14537,5.391113490572368
14538,3.5003585967624433
14539,4.3420692243889025
14540,5.095752081400883
14541,5.308712014811562
14542,5.19032735033915
14543,5.246390128777499
14544,4.185628287628731
14545,2.815414231520469
14546,4.2242123998560706
14547,1.9410057221111037
14548,5.571818166088908
14549,4.8254537982791135
14550,4.6231497334154685
14551,4.718376160095547
14552,4.451485724454594
14553,4.222961208192173
14554,3.4694615935153514
14555,4.888988776180522
14556,3.45699222787587
14557,3.6132241211767036
14558,4.810995558635339
14559,3.549141090262406
14560,3.7335571379945556
14561,4.230124193897369
14562,5.41269993711837
14563,5.037139683826448
14564,4.1449069659588575
14565,5.423052097155637
14566,4.5457610587814745
14567,5.317754443218179
14568,3.9539292203940226
14569,5.457517370841175
14570,5.621428737757182
14571,4.7748544509176885
14572,4.043619444099522
14573,3.6124959985116467
14574,5.157780853056951
14575,3.0140647174433823
14576,4.633185858891683
14577,5.135182247935942
14578,3.6000329967192455
14579,5.60680682594205
14580,4.594669092656734
14581,4.6425260853052155
14582,4.5083008969022
14583,4.467302902633606
14584,2.9228285262558806
14585,5.318859769506143
14586,5.201839464067986
14587,4.957529352912681
14588,4.2084683455067005
14589,4.61796739578886
14590,4.31946122728996
14591,4.934910273959927
14592,4.428994747829493
14593,4.228218844879794
14594,4.4609388978248425
14595,4.152888816465602
14596,5.555515771380178
14597,4.921089051236859
14598,4.440353388821515
14599,3.5359181880024746
14600,3.500154758053392
14601,6.051156713151692
14602,4.0471535352656
14603,3.6446775299112204
14604,4.403131828007567
14605,5.155689453114939
14606,4.7090658174090345
14607,5.682949802526865
14608,5.240373589270445
14609,5.361769640214674
14610,4.372574713449494
14611,4.999496451918342
14612,4.130263512534066
14613,5.755453596360367
14614,5.241648545032198
14615,5.544552001091459
14616,3.5489560755409397
14617,5.521670318897014
14618,5.396422422840535
14619,5.1411404912656815
14620,5.652464481154347
14621,3.9424483566290576
14622,3.3241259948003776
14623,4.436854023037186
14624,4.363293896090234
14625,5.113355201700028
14626,3.696236006607554
14627,3.3462686541242297
14628,5.238084926363469
14629,4.753573465044618
14630,5.261910776380189
14631,3.8597885689518288
14632,5.605389343664358
14633,5.364847695022017
14634,5.185975907122074
14635,4.271342310523016
14636,5.252935160789923
14637,4.143906865904682
14638,4.885165655430147
14639,5.232775698034373
14640,3.9512953246077167
14641,5.172705809914103
14642,4.3055415803483115
14643,5.258106771996958
14644,3.858619647557833
14645,3.897741770543086
14646,5.392094272393074
14647,5.12325962733178
14648,3.184250015727431
14649,3.964430870120199
14650,5.0938808618263
14651,4.592532997399644
14652,4.103512037689487
14653,4.865105633906094
14654,3.3262676219678062
14655,4.191562275448092
14656,4.382163694826122
14657,4.6557919864500965
14658,3.666484818049902
14659,4.406584385596675
14660,4.370879196623614
14661,2.0631787783843
14662,5.436540840920673
14663,5.231131049968707
14664,5.2235249768462975
14665,5.234550336250413
14666,4.797455871445771
14667,5.415928729236434
14668,3.476134863246778
14669,3.9072748070402348
14670,3.7245100343314013
14671,5.557394241469331
14672,4.943512234548118
14673,4.4435625247238715
14674,5.316690870690724
14675,4.937536208216916
14676,4.363294697828269
14677,3.798505976031172
14678,4.320799080205426
14679,4.936704581916809
14680,5.512173450968194
14681,3.003605641812364
14682,3.986122399041049
14683,3.6907686261088495
14684,5.495859244364242
14685,4.413356043109715
14686,5.051594083372397
14687,3.960264140761712
14688,3.6398069379253846
14689,4.2194249667511174
14690,4.3845750218758965
14691,3.958444236218228
14692,5.452355408450023
14693,5.018987392890924
14694,4.2641478031584885
14695,3.441133520814464
14696,4.465392264125382
14697,4.206796418210798
14698,4.590339114109503
14699,4.513305008803025
14700,3.4156110441749457
14701,5.040070541950462
14702,4.280047496058737
14703,4.518044740767264
14704,5.264202836430767
14705,4.0199749823719415
14706,5.270258932469843
14707,4.886396973512462
14708,4.634024318599598
14709,4.378610696327974
14710,3.4776144447340744
14711,4.640423588154745
14712,5.478657002713087
14713,5.623376595756378
14714,3.7143382012232395
14715,4.963315513785407
14716,4.0786229324195515
14717,5.668796307019253
14718,5.435103100734082
14719,5.349919998990331
14720,3.5647611660352054
14721,4.184780842029265
14722,4.905573982233306
14723,4.539411670061721
14724,4.662797157352682
14725,3.8160101819707455
14726,5.190430887872573
14727,4.987836836745329
14728,5.76535014329334
14729,4.876668370233182
14730,4.6205721240751
14731,5.919912465215677
14732,4.941489706222475
14733,5.049733148344335
14734,4.511558683468802
14735,4.27578056418098
14736,3.9494650774157583
14737,5.530930752528164
14738,4.461729749572973
14739,4.437969998378908
14740,5.3475103198424705
14741,3.917495681495731
14742,5.288957789364481
14743,4.304883036325664
14744,5.238037594222443
14745,3.5690497353643234
14746,4.377392083235378
14747,5.604219639770825
14748,4.586841348094224
14749,4.406825055244276
14750,3.8287746051988183
14751,3.6783005413160534
14752,5.532324777523009
14753,4.403649035761575
14754,4.064753667128593
14755,4.35257888021634
14756,3.7837670980628904
14757,4.66156879638629
14758,3.5840840107617145
14759,5.350216538565827
14760,3.639451696751342
14761,5.022494038746974
14762,4.760313552669171
14763,3.9870476326192446
14764,3.8646186158221854
14765,4.936715654696466
14766,5.1915860189410425
14767,5.440987223504224
14768,4.41441006524454
14769,5.537856139121863
14770,4.592669672928286
14771,3.9348167566376344
14772,5.72108601341982
14773,4.922286626742668
14774,5.182219018945885
14775,4.467688328401584
14776,4.99735950929222
14777,4.6856047301666415
14778,5.105871058204459
14779,5.1377244478450015
14780,4.798394423921468
14781,4.935060957851255
14782,3.915444420919972
14783,3.164932780994359
14784,6.102941460072783
14785,4.351854343592665
14786,5.091702310599589
14787,4.4784964178379525
14788,5.634214254120467
14789,4.197860201442756
14790,5.615875660995992
14791,4.352371098899768
14792,4.2833885806884915
14793,5.238212910879978
14794,4.509369925393251
14795,3.7638980497909755
14796,4.62099682985128
14797,3.5467366800006195
14798,5.083316469917951
14799,4.505401078822448
14800,5.196532200899579
14801,3.949284195184684
14802,5.819811881425088
14803,5.062488673147958
14804,5.275045625221737
14805,3.178946914789132
14806,4.006826858775009
14807,5.063827509889379
14808,5.065067805891619
14809,5.031772874289761
14810,4.628381574901059
14811,4.259402672269438
14812,4.925509090160585
14813,4.865207174725491
14814,4.896215626566487
14815,4.463267062449079
14816,3.8393612451274715
14817,4.8034023336237555
14818,4.183246856476364
14819,4.848801404034321
14820,5.277950458327258
14821,4.443802042758399
14822,4.096241230725806
14823,3.597675607845093
14824,3.6549445131059652
14825,3.9686369543778257
14826,4.138332499216665
14827,2.337595055068456
14828,4.956355647642853
14829,4.17984460354142
14830,5.200304565588165
14831,5.365416062474311
14832,5.4922518472719535
14833,5.347637436181873
14834,4.668599911927567
14835,3.537558190729508
14836,4.664962351739813
14837,4.500842796808879
14838,5.036558422107948
14839,4.423709686597091
14840,5.260715226807518
14841,5.212764623536059
14842,4.779012029275794
14843,4.2280646778778515
14844,5.022329875939122
14845,3.8578468563162645
14846,4.254794058322211
14847,5.004224957517453
14848,4.937812650915282
14849,3.858068084098896
14850,5.398384038928634
14851,5.363317209513173
14852,4.818765302132434
14853,4.562561265195598
14854,5.05691699545921
14855,4.8115762512023545
14856,5.566316838743453
14857,5.326857782843802
14858,5.243261037037786
14859,5.631952608984686
14860,5.296520197415878
14861,4.711816949347707
14862,5.659791325857705
14863,5.528574136645166
14864,4.800300218561721
14865,3.8567678502851797
14866,5.250425699763499
14867,1.903721982366597
14868,5.621766844745308
14869,4.4098925960983575
14870,5.79636964872843
14871,5.341933730947599
14872,4.942781231510917
14873,4.704642956312421
14874,4.44696240493239
14875,4.49373582857894
14876,3.9415422914985436
14877,5.645071436277605
14878,3.9076608362317717
14879,5.042910799549345
14880,5.293091020383263
14881,5.429351470745396
14882,4.690176292999142
14883,5.393676427069284
14884,4.927431365716479
14885,4.871135171214481
14886,4.774029220056983
14887,4.2429993576719
14888,4.659802192076755
14889,5.255072357414146
14890,5.281423538409092
14891,4.315238816504289
14892,5.248905915399823
14893,5.3617929145477605
14894,5.340683974665998
14895,4.621145777401425
14896,4.399012350848796
14897,3.7900406911072992
14898,5.062215499484231
14899,4.3992070259896465
14900,4.48690925206245
14901,5.180708554903619
14902,4.583476537387135
14903,5.046785513323021
14904,4.156206670396082
14905,4.219091299544319
14906,5.2418517575191235
14907,4.798793206424904
14908,5.149912669481546
14909,4.684634802938251
14910,4.8081159058193235
14911,3.9397453627476158
14912,5.5856240717029495
14913,4.341036727067892
14914,4.8681401476888455
14915,5.178593025397097
14916,3.6055244273714617
14917,4.521818099261438
14918,4.932644966139069
14919,5.551874268069057
14920,3.2083972482723935
14921,4.98745678344953
14922,4.352861692182093
14923,4.565339426252466
14924,4.426916953579674
14925,4.980595769085168
14926,4.835352691721086
14927,4.912967059980702
14928,4.242770499498192
14929,4.091228847023552
14930,3.236859799148621
14931,3.4058046222758973
14932,4.185319552380806
14933,5.497822034551216
14934,5.423546581629371
14935,4.948706432796914
14936,5.309773724829914
14937,4.490606304140052
14938,4.465598977229886
14939,5.158081270171723
14940,4.410412700789506
14941,3.8611505679745117
14942,4.836834552238548
14943,5.606654064087337
14944,4.333862376788325
14945,3.8093716812934875
14946,5.038459452158377
14947,4.458764593883168
14948,5.226942059281229
14949,5.380130500195009
14950,5.488116155795335
14951,4.136682779731038
14952,5.207581438825052
14953,5.399341694641478
14954,4.787386022581124
14955,4.794874878981896
14956,3.887891222806451
14957,4.901906139374504
14958,4.647358008215806
14959,5.613275033245467
14960,4.151266845403199
14961,4.853252979415506
14962,4.196944346673826
14963,3.5074144749802043
14964,4.064984149044601
14965,5.38039346833021
14966,5.609700839335394
14967,5.459057570112164
14968,2.8570091903650248
14969,3.944359110368958
14970,5.083307124838279
14971,5.307346628134895
14972,5.418155995292666
14973,3.6192667708144315
14974,4.894560157593627
14975,4.605132711329793
14976,3.8429147176856127
14977,1.278135456315626
14978,4.675330932979854
14979,5.07846532651509
14980,4.290336112601077
14981,3.7532092638971815
14982,3.157802885471569
14983,4.77287421952817
14984,4.577568589667522
14985,4.323810727257172
14986,4.47050642566177
14987,5.487273125690192
14988,5.261917617614815
14989,3.3405963516691615
14990,5.1771005301394135
14991,4.584523622017842
14992,5.828390065139357
14993,4.323153691294722
14994,3.9381985282663567
14995,4.5888947173553625
14996,4.452853192494306
14997,5.558144581576636
14998,4.878885407166313
14999,3.5290548744465586
15000,5.259990632844235
15001,5.375448987389085
15002,4.054311012548344
15003,4.97168218070322
15004,4.682106863172847
15005,3.3690240578794217
15006,4.80887189157478
15007,4.479629076470942
15008,5.258350673157356
15009,4.6195813236753995
15010,4.776599800109005
15011,5.418064149916697
15012,4.12356176380305
15013,4.128096827400986
15014,5.329837233741496
15015,4.503266630393911
15016,5.4672548860770736
15017,4.922676806145017
15018,5.01512520558623
15019,4.068659530644927
15020,5.3055491810478195
15021,5.722798887665021
15022,3.50366096078939
15023,3.938937013859078
15024,4.096687407504852
15025,3.678748681596352
15026,4.3916198134267885
15027,5.778893933601717
15028,4.614426483454333
15029,5.40566837321867
15030,5.139010317094224
15031,5.0381748731836735
15032,4.1314088736363175
15033,5.355677246599764
15034,3.552406236785483
15035,5.088730928171981
15036,3.326824065007044
15037,5.294633285783519
15038,3.1680180275376326
15039,1.8761749984841778
15040,5.005613034216052
15041,4.120552716810685
15042,4.5101856441499155
15043,4.861399602229365
15044,5.192631622251473
15045,4.990804590075181
15046,4.830800208203513
15047,4.42357116383892
15048,5.480532027996177
15049,5.160707861143602
15050,3.7318539067397687
15051,2.558033705750277
15052,4.907593492907363
15053,4.157316961668044
15054,5.366594452455899
15055,4.532710343742515
15056,4.658691278642739
15057,4.9213070459803365
15058,5.484281438117629
15059,5.400309553990803
15060,4.2880254368633
15061,4.881287908765252
15062,5.4226341938494205
15063,5.089909698832656
15064,3.744932696952246
15065,4.444848503617966
15066,5.1156199033995176
15067,2.682283849991074
15068,5.197135437030155
15069,5.3257379641078835
15070,4.738637269697127
15071,5.129447841834622
15072,5.132871955152504
15073,5.274716448804912
15074,5.438105389565102
15075,4.0665239701966875
15076,5.2291552787850595
15077,5.1200919064964525
15078,5.40754218737831
15079,5.256233830234932
15080,3.3470307235238534
15081,5.162094720063304
15082,4.125799816804916
15083,4.247935926575831
15084,5.0274241661312296
15085,2.58017788899497
15086,1.738345593780935
15087,4.003877072564886
15088,5.422352976315441
15089,5.167546398240523
15090,4.661014060690699
15091,5.409485867247478
15092,5.310179366329656
15093,5.11730437602611
15094,5.3009803058970775
15095,4.27921509290151
15096,4.469063576072391
15097,4.441749406269248
15098,5.648270781794172
15099,4.927978649406381
15100,4.9524270855253025
15101,5.360988601370093
15102,5.675979245724319
15103,4.652609943530547
15104,4.055644947344232
15105,5.042277791262478
15106,5.18298103391053
15107,4.190653163669794
15108,3.8288556508834977
15109,5.52993903330765
15110,4.33055870924517
15111,4.444381947988234
15112,5.020987090868222
15113,4.974368053441131
15114,4.551798570717937
15115,4.473476289817788
15116,5.603114932783853
15117,4.1916697332524455
15118,4.185348729241951
15119,5.328973576443347
15120,3.96575651863769
15121,5.01694948889396
15122,5.351105970991882
15123,1.9673161206365013
15124,4.685094094007613
15125,4.710499698176681
15126,3.7989768743970687
15127,4.4843928759517215
15128,5.162122725076502
15129,3.969416939449505
15130,4.4362127761307315
15131,4.881256717631301
15132,4.095396448280878
15133,5.189528311558066
15134,5.0581096558268905
15135,3.9544959672000806
15136,3.778166518442092
15137,4.4818903836033614
15138,4.285081978235233
15139,4.9704645046855624
15140,4.856106878765889
15141,3.946282871402161
15142,4.383760501929669
15143,5.2343195576171375
15144,4.367549729657498
15145,5.034372386584665
15146,4.8005027593352
15147,4.736755239840519
15148,5.173004572775732
15149,5.056466470963149
15150,5.338794621286007
15151,4.526485741713921
15152,5.748756084235631
15153,5.3913064990474595
15154,4.698282871677098
15155,3.8547263775682534
15156,4.5632984780555494
15157,3.807619793518942
15158,4.119401823574228
15159,4.501865953534496
15160,4.733800800900063
15161,5.570086388576683
15162,2.8773331824878983
15163,5.249973308592098
15164,4.9503703007489515
15165,4.911116126557536
15166,4.840010777183437
15167,5.524506653497355
15168,5.239042027026013
15169,5.149008195466992
15170,4.305641967216495
15171,4.876141868431089
15172,5.189806329775764
15173,4.068632969545192
15174,4.350315462711626
15175,5.019053593689204
15176,4.085192085628114
15177,4.405342404590492
15178,5.34838886441284
15179,5.392815187517936
15180,4.814005170561849
15181,4.556586582597055
15182,5.4553762904773055
15183,5.395208402166282
15184,4.114071768373546
15185,5.140295005815413
15186,5.185523089628208
15187,3.6391017473177127
15188,3.9225435464326965
15189,4.54998881642411
15190,5.410824453189736
15191,5.395131866227064
15192,5.252119935891161
15193,4.589258382914911
15194,5.295174277799649
15195,4.475786323914404
15196,5.292683203560611
15197,4.657305124795829
15198,5.053014404747835
15199,3.9999059250578646
15200,4.736451367593514
15201,3.100307140063642
15202,3.539204408395049
15203,5.308257015276778
15204,3.2267009890030174
15205,3.8813802265579107
15206,4.097850092433184
15207,5.373992611668024
15208,4.097868702380066
15209,4.543364244299148
15210,5.155830330322413
15211,5.40786259222293
15212,3.790578228296223
15213,5.0373838893308385
15214,4.142669609658293
15215,5.038983371897791
15216,4.461856732183726
15217,4.716179268249813
15218,4.4245004473866665
15219,4.321687686804401
15220,3.959556703806701
15221,5.1770416206892955
15222,5.414228267005637
15223,4.933611078675353
15224,1.8341021674935223
15225,4.952052196806183
15226,2.1164123180768764
15227,5.31879797946848
15228,4.696463201616689
15229,4.695566068774667
15230,4.084152691582119
15231,5.1794350414611285
15232,4.2680543505847615
15233,5.043294296251091
15234,4.027467871170365
15235,5.45477425669634
15236,4.387323288100587
15237,5.383640776123228
15238,3.891911025160697
15239,4.881689546990294
15240,4.4098605956135755
15241,5.041630564040222
15242,4.27209974370609
15243,4.267189982454825
15244,3.648602427318767
15245,3.627614189066568
15246,5.078045035754453
15247,5.5617253332144845
15248,5.248877897188247
15249,5.088162190609111
15250,4.902717422386483
15251,3.5529079106605925
15252,5.150467969891006
15253,4.865394039607191
15254,4.388130100122112
15255,5.105275460877938
15256,5.429835255298341
15257,3.972391046969677
15258,4.557932007160503
15259,3.945368409072835
15260,4.137932554685189
15261,4.311002030075822
15262,4.790539796119284
15263,3.2805486913035855
15264,5.377139968340974
15265,5.031732833207201
15266,3.5642578839680183
15267,5.212438083087892
15268,5.26085149338568
15269,4.2532111142619575
15270,5.287188886263059
15271,4.197979128857978
15272,4.224995173149825
15273,3.9012051439609
15274,3.987613234062617
15275,5.111756997221056
15276,4.737032664527815
15277,5.145287791536451
15278,5.286382621953857
15279,5.513492624146213
15280,3.8836489375154235
15281,5.266538970999632
15282,5.474708005296543
15283,4.233687580029514
15284,3.712512996814711
15285,3.7545980861943056
15286,4.555074785325111
15287,4.110439773731333
15288,4.732609234652838
15289,4.2956584602743275
15290,5.564057467345948
15291,5.191981388103302
15292,4.32087224517844
15293,4.989102429733601
15294,5.607497632488932
15295,4.209291785508551
15296,4.350315462711626
15297,5.26821656568364
15298,4.97695724279346
15299,3.656700719876288
15300,5.234372380238229
15301,5.029583907502997
15302,5.245867004630792
15303,5.303726224748998
15304,5.002252668495898
15305,4.27098897848007
15306,4.910025907478984
15307,3.7695575100281262
15308,5.376391351874847
15309,5.257910286724879
15310,4.390847124436443
15311,4.980130356615417
15312,5.413815377820408
15313,4.059315593833345
15314,4.315159779241604
15315,4.996590192389968
15316,5.398484251878679
15317,5.034869249482625
15318,2.8237866454502853
15319,5.236912707465729
15320,4.791708739671019
15321,5.229085245618048
15322,5.014481713974568
15323,5.099805967697177
15324,3.932937522574438
15325,5.5076048689090875
15326,4.36526359932
15327,4.955364114926688
15328,3.5688797351066253
15329,5.336765826902301
15330,5.077133829233382
15331,4.477727838954587
15332,3.6020961870196158
15333,5.41688584462846
15334,3.250871074601975
15335,5.393193371976908
15336,4.557645454023665
15337,5.42328598540046
15338,3.917832703754941
15339,5.543602390838281
15340,4.664636590604812
15341,3.915785818268036
15342,3.427310250360066
15343,4.094110569689205
15344,3.715433016846312
15345,5.38973803747667
15346,5.571266196098315
15347,4.5052606214560935
15348,4.635145267570798
15349,3.7324954423739864
15350,5.11061571743872
15351,5.004716926766781
15352,3.4661119781627674
15353,2.947997239299884
15354,3.6050253078861667
15355,4.493768131074212
15356,6.015999494167179
15357,4.005945058169254
15358,5.210150724463345
15359,4.704249847031091
15360,4.806683777421099
15361,4.891617227638902
15362,4.39957854954341
15363,5.277724844162669
15364,5.224525342688103
15365,4.619763416815328
15366,3.5502784733652524
15367,3.708200148522744
15368,4.596615708739873
15369,5.4472235794570425
15370,4.5592404535883215
15371,4.03114720699582
15372,5.1317513541461155
15373,4.5495590004502935
15374,3.7561625498226068
15375,3.617113400992884
15376,4.716449414372678
15377,4.6148668133567154
15378,3.6409662635076865
15379,4.953264582753258
15380,4.55699885659023
15381,3.5480551947534984
15382,4.098387301618943
15383,5.028962742515973
15384,5.595187954167278
15385,4.852507776546984
15386,5.582366792004115
15387,4.906200212892099
15388,4.6426702839618885
15389,5.078292039706653
15390,3.1298946524041416
15391,3.190827898820044
15392,5.083504471592276
15393,5.314432716013363
15394,4.484030557839764
